hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,3,0.130030,0.503510,bellman,2.000000,0,0.000000
burlington,0,4,0.130030,0.950140,bellman,12.000000,1,0.000000
burlington,0,5,0.130030,0.951090,bellman,56.000000,2,0.000000
burlington,0,6,0.130030,0.977860,bellman,249.000000,3,0.000000
burlington,0,7,0.130030,0.978840,bellman,1089.000000,4,0.000000
burlington,1,3,0.126410,0.503510,bellman,2.000000,5,0.000000
burlington,1,4,0.126410,0.935270,bellman,10.000000,1,0.000000
burlington,1,5,0.126410,0.936250,bellman,48.000000,6,0.000000
burlington,1,6,0.126410,0.977470,bellman,215.000000,3,0.000000
burlington,1,7,0.126410,0.978450,bellman,936.000000,7,0.000000
burlington,2,3,0.123440,0.502500,bellman,2.000000,8,0.000000
burlington,2,4,0.123440,0.923650,bellman,12.000000,1,0.000000
burlington,2,5,0.123440,0.924630,bellman,56.000000,6,0.000000
burlington,2,6,0.123440,0.964940,bellman,247.000000,3,0.000000
burlington,2,7,0.123440,0.965910,bellman,1041.000000,7,0.000000
poughkeepsie,0,3,0.209190,0.503510,bellman,2.000000,0,0.000000
poughkeepsie,0,4,0.209190,0.955840,bellman,11.000000,1,0.000000
poughkeepsie,0,5,0.209190,0.956800,bellman,52.000000,2,0.000000
poughkeepsie,0,6,0.209190,0.974570,bellman,232.000000,3,0.000000
poughkeepsie,0,7,0.209190,0.975550,bellman,1008.000000,4,0.000000
poughkeepsie,1,3,0.165700,0.500000,bellman,2.000000,9,0.000000
poughkeepsie,1,4,0.165700,0.769030,bellman,11.000000,1,0.000000
poughkeepsie,1,5,0.165700,0.769030,bellman,52.000000,2,0.000000
poughkeepsie,1,6,0.165700,0.846440,bellman,231.000000,3,0.000000
poughkeepsie,1,7,0.165700,0.846440,bellman,1000.000000,4,0.000000
poughkeepsie,2,3,0.161650,0.500000,bellman,2.000000,9,0.000000
poughkeepsie,2,4,0.161650,0.764340,bellman,11.000000,1,0.000000
poughkeepsie,2,5,0.161650,0.764340,bellman,51.000000,2,0.000000
poughkeepsie,2,6,0.161650,0.839970,bellman,227.000000,3,0.000000
poughkeepsie,2,7,0.161650,0.839970,bellman,977.000000,4,0.000000
