hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,3,0.105170,0.500000,bellman,2.000000,0,0.000000
burlington,0,4,0.105170,0.947590,bellman,9.000000,1,0.000000
burlington,0,5,0.105170,0.947590,bellman,46.000000,2,0.000000
burlington,0,6,0.105170,0.975320,bellman,214.000000,3,0.000000
burlington,0,7,0.105170,0.975320,bellman,933.000000,4,0.000000
burlington,1,3,0.104160,0.500000,bellman,2.000000,5,0.000000
burlington,1,4,0.104160,0.932280,bellman,10.000000,1,0.000000
burlington,1,5,0.104160,0.932280,bellman,49.000000,6,0.000000
burlington,1,6,0.104160,0.972180,bellman,214.000000,3,0.000000
burlington,1,7,0.104160,0.972180,bellman,933.000000,7,0.000000
burlington,2,3,0.111780,0.500000,bellman,2.000000,8,0.000000
burlington,2,4,0.111780,0.922070,bellman,10.000000,1,0.000000
burlington,2,5,0.111780,0.922070,bellman,47.000000,6,0.000000
burlington,2,6,0.111780,0.961030,bellman,214.000000,3,0.000000
burlington,2,7,0.111780,0.961030,bellman,934.000000,7,0.000000
poughkeepsie,0,3,0.205940,0.500000,bellman,2.000000,9,0.000000
poughkeepsie,0,4,0.205940,0.955340,bellman,10.000000,1,0.000000
poughkeepsie,0,5,0.205940,0.955340,bellman,47.000000,2,0.000000
poughkeepsie,0,6,0.205940,0.974070,bellman,209.000000,3,0.000000
poughkeepsie,0,7,0.205940,0.974070,bellman,989.000000,4,0.000000
poughkeepsie,1,3,0.172440,0.500000,bellman,2.000000,9,0.000000
poughkeepsie,1,4,0.172440,0.770470,bellman,11.000000,1,0.000000
poughkeepsie,1,5,0.172440,0.770470,bellman,51.000000,2,0.000000
poughkeepsie,1,6,0.172440,0.847870,bellman,237.000000,3,0.000000
poughkeepsie,1,7,0.172440,0.847870,bellman,1051.000000,4,0.000000
poughkeepsie,2,3,0.175840,0.500000,bellman,2.000000,5,0.000000
poughkeepsie,2,4,0.175840,0.764260,bellman,11.000000,1,0.000000
poughkeepsie,2,5,0.175840,0.764260,bellman,54.000000,6,0.000000
poughkeepsie,2,6,0.175840,0.839870,bellman,240.000000,3,0.000000
poughkeepsie,2,7,0.175840,0.839880,bellman,1049.000000,7,0.000000
