hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
burlington,0,3,0.123120,0.500000,bellman,2.000000,0,0.000000
burlington,0,4,0.123120,0.947590,bellman,12.000000,1,0.000000
burlington,0,5,0.123120,0.947590,bellman,56.000000,2,0.000000
burlington,0,6,0.123120,0.975320,bellman,244.000000,3,0.000000
burlington,0,7,0.123120,0.975320,bellman,1060.000000,4,0.000000
burlington,1,3,0.113840,0.500000,bellman,2.000000,5,0.000000
burlington,1,4,0.113840,0.932280,bellman,12.000000,1,0.000000
burlington,1,5,0.113840,0.932280,bellman,55.000000,6,0.000000
burlington,1,6,0.113840,0.972180,bellman,243.000000,3,0.000000
burlington,1,7,0.113840,0.972180,bellman,1061.000000,7,0.000000
burlington,2,3,0.116360,0.500000,bellman,2.000000,8,0.000000
burlington,2,4,0.116360,0.922070,bellman,12.000000,1,0.000000
burlington,2,5,0.116360,0.922070,bellman,55.000000,6,0.000000
burlington,2,6,0.116360,0.961030,bellman,243.000000,3,0.000000
burlington,2,7,0.116360,0.961030,bellman,1062.000000,7,0.000000
poughkeepsie,0,3,0.205720,0.500000,bellman,2.000000,9,0.000000
poughkeepsie,0,4,0.205720,0.955340,bellman,12.000000,1,0.000000
poughkeepsie,0,5,0.205720,0.955340,bellman,55.000000,2,0.000000
poughkeepsie,0,6,0.205720,0.974070,bellman,243.000000,3,0.000000
poughkeepsie,0,7,0.205720,0.974070,bellman,1061.000000,4,0.000000
poughkeepsie,1,3,0.166390,0.500000,bellman,2.000000,9,0.000000
poughkeepsie,1,4,0.166390,0.770470,bellman,12.000000,1,0.000000
poughkeepsie,1,5,0.166390,0.770470,bellman,55.000000,2,0.000000
poughkeepsie,1,6,0.166390,0.847870,bellman,243.000000,3,0.000000
poughkeepsie,1,7,0.166390,0.847870,bellman,1060.000000,4,0.000000
poughkeepsie,2,3,0.153090,0.500000,bellman,2.000000,5,0.000000
poughkeepsie,2,4,0.153090,0.764260,bellman,11.000000,1,0.000000
poughkeepsie,2,5,0.153090,0.764260,bellman,50.000000,6,0.000000
poughkeepsie,2,6,0.153090,0.839870,bellman,224.000000,3,0.000000
poughkeepsie,2,7,0.153090,0.839880,bellman,978.000000,7,0.000000
