hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,6,8.435220,0.503510,bellman,320.000000,0,0.000000
cairo,1,6,9.150590,0.506030,bellman,320.000000,1,0.000000
cairo,2,6,10.546310,0.503010,bellman,375.000000,2,0.000000
cairo,3,6,10.554580,0.506030,bellman,376.000000,1,0.000000
casablanca,0,6,6.481900,0.500000,bellman,320.000000,3,0.000000
casablanca,1,6,6.283530,0.500000,bellman,321.000000,3,0.000000
casablanca,2,6,6.105480,0.500000,bellman,320.000000,3,0.000000
casablanca,3,6,6.102060,0.500000,bellman,368.000000,3,0.000000
casablanca,4,6,5.604800,0.506030,bellman,321.000000,1,0.000000
casablanca,5,6,5.278190,0.506030,bellman,318.000000,1,0.000000
