hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,6,8.244680,0.503510,bellman,1532.000000,0,0.000000
cairo,1,6,8.418250,0.506030,bellman,1646.000000,1,0.000000
cairo,2,6,9.700160,0.503010,bellman,1731.000000,2,0.000000
cairo,3,6,9.543850,0.506030,bellman,1879.000000,1,0.000000
casablanca,0,6,5.727720,0.500000,bellman,1424.000000,3,0.000000
casablanca,1,6,5.563300,0.500000,bellman,1381.000000,3,0.000000
casablanca,2,6,5.422260,0.500000,bellman,1452.000000,3,0.000000
casablanca,3,6,5.404850,0.500000,bellman,1949.000000,3,0.000000
casablanca,4,6,4.957240,0.506030,bellman,1655.000000,1,0.000000
casablanca,5,6,4.865330,0.506030,bellman,1608.000000,1,0.000000
