hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,7,9.534760,0.938320,bellman,2612.000000,0,0.000000
cambridge,1,7,9.233920,0.911430,bellman,2616.000000,0,0.000000
cambridge,2,7,10.263040,0.515960,bellman,2632.000000,1,0.000000
cambridge,3,7,10.313280,0.502000,bellman,2626.000000,2,0.000000
jakarta,0,7,6.367770,0.986610,bellman,2628.000000,3,0.000000
jakarta,1,7,6.180750,0.981820,bellman,2629.000000,0,0.000000
jakarta,2,7,5.940760,0.983110,bellman,2627.000000,3,0.000000
jakarta,3,7,6.102220,0.984580,bellman,2638.000000,3,0.000000
jakarta,4,7,5.405320,0.981580,bellman,2629.000000,3,0.000000
jakarta,5,7,5.577250,0.980050,bellman,2628.000000,3,0.000000
yorktown,0,7,5.867230,0.935390,bellman,2597.000000,3,0.000000
yorktown,1,7,5.685370,0.950240,bellman,2558.000000,3,0.000000
yorktown,2,7,5.619970,0.961360,bellman,2503.000000,0,0.000000
yorktown,3,7,5.019480,0.957400,bellman,2460.000000,3,0.000000
yorktown,4,7,5.341550,0.942550,bellman,2463.000000,3,0.000000
yorktown,5,7,4.891130,0.954850,bellman,2471.000000,3,0.000000
yorktown,6,7,4.924970,0.954280,bellman,2470.000000,3,0.000000
yorktown,7,7,4.870980,0.954360,bellman,2472.000000,3,0.000000
