hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,6,8.569080,0.502000,bellman,330.000000,0,0.000000
cambridge,1,6,8.390170,0.502000,bellman,327.000000,1,0.000000
cambridge,2,6,9.230280,0.503010,bellman,375.000000,2,0.000000
cambridge,3,6,9.059270,0.503010,bellman,375.000000,2,0.000000
jakarta,0,6,5.605980,0.500000,bellman,274.000000,3,0.000000
jakarta,1,6,5.472710,0.500000,bellman,281.000000,3,0.000000
jakarta,2,6,5.324660,0.509070,bellman,280.000000,4,0.000000
jakarta,3,6,5.288940,0.503010,bellman,280.000000,5,0.000000
jakarta,4,6,4.918480,0.509070,bellman,277.000000,4,0.000000
jakarta,5,6,4.990400,0.509070,bellman,276.000000,4,0.000000
yorktown,0,6,5.351370,0.509070,bellman,373.000000,4,0.000000
yorktown,1,6,5.196310,0.506030,bellman,326.000000,4,0.000000
yorktown,2,6,5.166530,0.506030,bellman,323.000000,4,0.000000
yorktown,3,6,4.790130,0.509070,bellman,331.000000,4,0.000000
yorktown,4,6,5.240720,0.506030,bellman,333.000000,4,0.000000
yorktown,5,6,4.665200,0.506030,bellman,371.000000,4,0.000000
yorktown,6,6,4.719480,0.509070,bellman,377.000000,4,0.000000
yorktown,7,6,4.612020,0.509070,bellman,376.000000,4,0.000000
