hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,6,9.503500,0.502000,bellman,2073.000000,0,0.000000
cambridge,1,6,9.351510,0.502000,bellman,2141.000000,1,0.000000
cambridge,2,6,10.051370,0.503010,bellman,2377.000000,2,0.000000
cambridge,3,6,10.003760,0.503010,bellman,1997.000000,2,0.000000
jakarta,0,6,6.242650,0.500000,bellman,1506.000000,3,0.000000
jakarta,1,6,6.077970,0.500000,bellman,1587.000000,3,0.000000
jakarta,2,6,5.880670,0.509070,bellman,1804.000000,4,0.000000
jakarta,3,6,5.876460,0.503010,bellman,1550.000000,5,0.000000
jakarta,4,6,5.463930,0.509070,bellman,1701.000000,4,0.000000
jakarta,5,6,5.422100,0.509070,bellman,1773.000000,4,0.000000
yorktown,0,6,5.653500,0.509070,bellman,2364.000000,4,0.000000
yorktown,1,6,5.898950,0.506030,bellman,1922.000000,4,0.000000
yorktown,2,6,5.904850,0.506030,bellman,2211.000000,4,0.000000
yorktown,3,6,5.294340,0.509070,bellman,2172.000000,4,0.000000
yorktown,4,6,5.449240,0.506030,bellman,2175.000000,4,0.000000
yorktown,5,6,5.053060,0.506030,bellman,2287.000000,4,0.000000
yorktown,6,6,5.156410,0.509070,bellman,2338.000000,4,0.000000
yorktown,7,6,4.943620,0.509070,bellman,2266.000000,4,0.000000
