hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,7,9.866840,0.938320,bellman,2859.000000,0,0.000000
cambridge,1,7,8.646780,0.911430,bellman,2773.000000,0,0.000000
cambridge,2,7,9.314040,0.515960,bellman,2777.000000,1,0.000000
cambridge,3,7,9.384430,0.502000,bellman,2783.000000,2,0.000000
jakarta,0,7,5.925070,0.986610,bellman,2765.000000,3,0.000000
jakarta,1,7,5.693880,0.981820,bellman,2780.000000,0,0.000000
jakarta,2,7,5.431070,0.983110,bellman,2766.000000,3,0.000000
jakarta,3,7,5.352160,0.984580,bellman,2769.000000,3,0.000000
jakarta,4,7,5.207420,0.981580,bellman,2828.000000,3,0.000000
jakarta,5,7,4.978500,0.980050,bellman,2743.000000,3,0.000000
yorktown,0,7,5.302410,0.935390,bellman,2804.000000,3,0.000000
yorktown,1,7,5.453510,0.950240,bellman,2850.000000,3,0.000000
yorktown,2,7,5.934150,0.961360,bellman,2868.000000,0,0.000000
yorktown,3,7,4.445110,0.957400,bellman,2483.000000,3,0.000000
yorktown,4,7,4.649250,0.942550,bellman,2430.000000,3,0.000000
yorktown,5,7,4.120410,0.954850,bellman,2401.000000,3,0.000000
yorktown,6,7,4.123640,0.954280,bellman,2401.000000,3,0.000000
yorktown,7,7,4.119260,0.954360,bellman,2402.000000,3,0.000000
