hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,6,5.545370,0.503010,bellman,1701.000000,0,0.000000
manila,1,6,5.703920,0.503010,bellman,1506.000000,1,0.000000
manila,2,6,5.265350,0.503010,bellman,1755.000000,2,0.000000
manila,3,6,5.169040,0.503010,bellman,1519.000000,0,0.000000
manila,4,6,4.846440,0.502000,bellman,1953.000000,2,0.000000
manila,5,6,4.810460,0.503010,bellman,1769.000000,1,0.000000
montreal,0,6,7.752060,0.500000,bellman,1593.000000,3,0.000000
montreal,1,6,7.774370,0.500000,bellman,1444.000000,3,0.000000
montreal,2,6,10.323190,0.509070,bellman,1648.000000,0,0.000000
montreal,3,6,10.359620,0.502500,bellman,1497.000000,4,0.000000
