hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,6,5.426300,0.503010,bellman,367.000000,0,0.000000
manila,1,6,5.889990,0.503010,bellman,320.000000,1,0.000000
manila,2,6,5.539890,0.503010,bellman,324.000000,2,0.000000
manila,3,6,5.545620,0.503010,bellman,324.000000,0,0.000000
manila,4,6,5.264530,0.502000,bellman,368.000000,2,0.000000
manila,5,6,5.229050,0.503010,bellman,320.000000,1,0.000000
montreal,0,6,8.530350,0.500000,bellman,319.000000,3,0.000000
montreal,1,6,8.550360,0.500000,bellman,319.000000,3,0.000000
montreal,2,6,11.301250,0.509070,bellman,316.000000,0,0.000000
montreal,3,6,11.141170,0.502500,bellman,314.000000,4,0.000000
