hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,7,5.792170,0.979660,bellman,2608.000000,0,0.000000
manila,1,7,5.737530,0.984090,bellman,2603.000000,0,0.000000
manila,2,7,5.424220,0.972850,bellman,2601.000000,0,0.000000
manila,3,7,5.409750,0.974850,bellman,2606.000000,0,0.000000
manila,4,7,5.151410,0.974130,bellman,2604.000000,0,0.000000
manila,5,7,5.124090,0.978550,bellman,2605.000000,0,0.000000
montreal,0,7,8.336470,0.985090,bellman,2608.000000,1,0.000000
montreal,1,7,8.359550,0.985270,bellman,2594.000000,0,0.000000
montreal,2,7,10.910930,0.981660,bellman,2550.000000,2,0.000000
montreal,3,7,10.873750,0.982200,bellman,2531.000000,1,0.000000
