hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
manila,0,7,5.462730,0.979660,bellman,2655.000000,0,0.000000
manila,1,7,5.404030,0.984090,bellman,2646.000000,0,0.000000
manila,2,7,5.058630,0.972850,bellman,2651.000000,0,0.000000
manila,3,7,5.069810,0.974850,bellman,2647.000000,0,0.000000
manila,4,7,4.794580,0.974130,bellman,2647.000000,0,0.000000
manila,5,7,4.797330,0.978550,bellman,2650.000000,0,0.000000
montreal,0,7,7.902510,0.985090,bellman,2648.000000,1,0.000000
montreal,1,7,7.901870,0.985270,bellman,2653.000000,0,0.000000
montreal,2,7,10.451270,0.981660,bellman,2652.000000,2,0.000000
montreal,3,7,10.439550,0.982200,bellman,2648.000000,1,0.000000
