hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,0.128770,0.500000,bellman,2.000000,0,0.000000
athens,0,4,0.128770,0.956270,bellman,10.000000,1,0.000000
athens,0,5,0.128770,0.956270,bellman,48.000000,2,0.000000
athens,0,6,0.128770,0.969780,bellman,213.000000,3,0.000000
athens,0,7,0.128770,0.969780,bellman,931.000000,4,0.000000
athens,1,3,0.124760,0.500000,bellman,2.000000,0,0.000000
athens,1,4,0.124760,0.953220,bellman,10.000000,1,0.000000
athens,1,5,0.124760,0.953220,bellman,48.000000,2,0.000000
athens,1,6,0.124760,0.974550,bellman,213.000000,3,0.000000
athens,1,7,0.124760,0.974550,bellman,931.000000,4,0.000000
athens,2,3,0.117300,0.501000,bellman,2.000000,5,0.000000
athens,2,4,0.117300,0.975370,bellman,10.000000,1,0.000000
athens,2,5,0.117300,0.975370,bellman,48.000000,2,0.000000
athens,2,6,0.117300,0.986660,bellman,213.000000,3,0.000000
athens,2,7,0.117300,0.986660,bellman,908.000000,4,0.000000
perfect_hardware,0,3,0.012050,0.500000,bellman,0.000000,0,0.000000
perfect_hardware,0,4,0.012050,1.000000,bellman,0.000000,6,0.000000
perfect_hardware,0,5,0.012050,1.000000,bellman,2.000000,7,0.000000
perfect_hardware,0,6,0.012050,1.000000,bellman,9.000000,8,0.000000
perfect_hardware,0,7,0.012050,1.000000,bellman,32.000000,9,0.000000
