hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
athens,0,3,0.103510,0.500000,bellman,2.000000,0,0.000000
athens,0,4,0.103510,0.975810,bellman,11.000000,1,0.000000
athens,0,5,0.103510,0.975810,bellman,51.000000,2,0.000000
athens,0,6,0.103510,0.986820,bellman,230.000000,3,0.000000
athens,0,7,0.103510,0.986820,bellman,989.000000,4,0.000000
athens,1,3,0.114770,0.500000,bellman,2.000000,0,0.000000
athens,1,4,0.114770,0.954560,bellman,11.000000,1,0.000000
athens,1,5,0.114770,0.954560,bellman,51.000000,2,0.000000
athens,1,6,0.114770,0.976120,bellman,228.000000,3,0.000000
athens,1,7,0.114770,0.976120,bellman,983.000000,4,0.000000
athens,2,3,0.120630,0.500000,bellman,2.000000,5,0.000000
athens,2,4,0.120630,0.956850,bellman,11.000000,1,0.000000
athens,2,5,0.120630,0.956850,bellman,50.000000,6,0.000000
athens,2,6,0.120630,0.970610,bellman,228.000000,3,0.000000
athens,2,7,0.120630,0.970610,bellman,983.000000,7,0.000000
perfect_hardware,0,3,0.010510,0.500000,bellman,0.000000,8,0.000000
perfect_hardware,0,4,0.010510,1.000000,bellman,0.000000,9,0.000000
perfect_hardware,0,5,0.010510,1.000000,bellman,2.000000,10,0.000000
perfect_hardware,0,6,0.010510,1.000000,bellman,8.000000,11,0.000000
perfect_hardware,0,7,0.010510,1.000000,bellman,31.000000,12,0.000000
