hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,2,0.001150,0.995000,bellman,0.000000,0,0.000000
algiers,0,3,0.001150,0.995000,bellman,0.000000,1,0.000000
algiers,0,4,0.001150,0.999930,bellman,0.000000,2,0.000000
algiers,0,5,0.001150,0.999930,bellman,0.000000,3,0.000000
algiers,0,6,0.001150,1.000000,bellman,1.000000,4,0.000000
algiers,0,7,0.001150,1.000000,bellman,4.000000,5,0.000000
algiers,1,2,0.001770,0.944560,bellman,0.000000,0,0.000000
algiers,1,3,0.001770,0.944560,bellman,0.000000,1,0.000000
algiers,1,4,0.001770,0.990770,bellman,0.000000,6,0.000000
algiers,1,5,0.001770,0.991160,bellman,0.000000,7,0.000000
algiers,1,6,0.001770,0.997970,bellman,2.000000,8,0.000000
algiers,1,7,0.001770,0.998430,bellman,6.000000,9,0.000000
almaden,0,2,0.001230,0.984520,bellman,0.000000,0,0.000000
almaden,0,3,0.001230,0.984520,bellman,0.000000,1,0.000000
almaden,0,4,0.001230,0.998830,bellman,0.000000,6,0.000000
almaden,0,5,0.001230,0.999300,bellman,0.000000,7,0.000000
almaden,0,6,0.001230,0.999830,bellman,2.000000,10,0.000000
almaden,0,7,0.001230,0.999960,bellman,6.000000,9,0.000000
almaden,1,2,0.001150,0.771640,bellman,0.000000,0,0.000000
almaden,1,3,0.001150,0.771640,bellman,0.000000,1,0.000000
almaden,1,4,0.001150,0.866960,bellman,0.000000,6,0.000000
almaden,1,5,0.001150,0.867840,bellman,0.000000,7,0.000000
almaden,1,6,0.001150,0.917150,bellman,2.000000,8,0.000000
almaden,1,7,0.001150,0.918410,bellman,6.000000,9,0.000000
athens,0,2,0.000970,0.990000,bellman,0.000000,0,0.000000
athens,0,3,0.000970,0.990000,bellman,0.000000,1,0.000000
athens,0,4,0.000970,0.999700,bellman,0.000000,2,0.000000
athens,0,5,0.000970,0.999700,bellman,0.000000,3,0.000000
athens,0,6,0.000970,0.999990,bellman,1.000000,4,0.000000
athens,0,7,0.000970,0.999990,bellman,4.000000,5,0.000000
athens,1,2,0.001020,0.976000,bellman,0.000000,0,0.000000
athens,1,3,0.001020,0.976000,bellman,0.000000,1,0.000000
athens,1,4,0.001020,0.998300,bellman,0.000000,2,0.000000
athens,1,5,0.001020,0.998300,bellman,0.000000,3,0.000000
athens,1,6,0.001020,0.999870,bellman,1.000000,4,0.000000
athens,1,7,0.001020,0.999870,bellman,4.000000,5,0.000000
auckland,0,2,0.001250,0.995500,bellman,0.000000,0,0.000000
auckland,0,3,0.001250,0.996500,bellman,0.000000,11,0.000000
auckland,0,4,0.001250,1.003400,bellman,0.000000,6,0.000000
auckland,0,5,0.001250,1.004400,bellman,0.000000,12,0.000000
auckland,0,6,0.001250,1.005510,bellman,1.000000,8,0.000000
auckland,0,7,0.001250,1.006520,bellman,4.000000,13,0.000000
auckland,1,2,0.001550,0.981000,bellman,0.000000,0,0.000000
auckland,1,3,0.001550,0.981000,bellman,0.000000,1,0.000000
auckland,1,4,0.001550,0.998930,bellman,0.000000,2,0.000000
auckland,1,5,0.001550,0.998930,bellman,0.000000,3,0.000000
auckland,1,6,0.001550,0.999930,bellman,1.000000,4,0.000000
auckland,1,7,0.001550,0.999930,bellman,4.000000,5,0.000000
belem,0,2,0.000950,0.979000,bellman,0.000000,0,0.000000
belem,0,3,0.000950,0.979000,bellman,0.000000,1,0.000000
belem,0,4,0.000950,0.998700,bellman,0.000000,2,0.000000
belem,0,5,0.000950,0.998700,bellman,0.000000,3,0.000000
belem,0,6,0.000950,0.999910,bellman,1.000000,4,0.000000
belem,0,7,0.000950,0.999910,bellman,4.000000,5,0.000000
belem,1,2,0.000960,0.959000,bellman,0.000000,0,0.000000
belem,1,3,0.000960,0.959000,bellman,0.000000,1,0.000000
belem,1,4,0.000960,0.995090,bellman,0.000000,2,0.000000
belem,1,5,0.000960,0.995090,bellman,0.000000,3,0.000000
belem,1,6,0.000960,0.999350,bellman,1.000000,4,0.000000
belem,1,7,0.000960,0.999350,bellman,4.000000,5,0.000000
boeblingen,0,2,0.001350,0.987000,bellman,0.000000,0,0.000000
boeblingen,0,3,0.001350,0.987000,bellman,0.000000,1,0.000000
boeblingen,0,4,0.001350,0.999500,bellman,0.000000,2,0.000000
