hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,2,0.002120,0.995130,bellman,0.000000,0,0.000000
algiers,0,3,0.002120,0.995130,bellman,0.000000,1,0.000000
algiers,0,4,0.002120,0.999860,bellman,0.000000,2,0.000000
algiers,0,5,0.002120,0.999930,bellman,0.000000,3,0.000000
algiers,0,6,0.002120,0.999990,bellman,1.000000,4,0.000000
algiers,0,7,0.002120,1.000000,bellman,5.000000,5,0.000000
algiers,1,2,0.001950,0.944330,bellman,0.000000,0,0.000000
algiers,1,3,0.001950,0.944340,bellman,0.000000,1,0.000000
algiers,1,4,0.001950,0.990830,bellman,0.000000,2,0.000000
algiers,1,5,0.001950,0.991080,bellman,0.000000,3,0.000000
algiers,1,6,0.001950,0.998130,bellman,1.000000,6,0.000000
algiers,1,7,0.001950,0.998410,bellman,5.000000,5,0.000000
almaden,0,2,0.000930,0.985010,bellman,0.000000,0,0.000000
almaden,0,3,0.000930,0.985010,bellman,0.000000,1,0.000000
almaden,0,4,0.000930,0.999330,bellman,0.000000,2,0.000000
almaden,0,5,0.000930,0.999330,bellman,0.000000,7,0.000000
almaden,0,6,0.000930,0.999970,bellman,1.000000,6,0.000000
almaden,0,7,0.000930,0.999970,bellman,5.000000,8,0.000000
almaden,1,2,0.001970,0.772780,bellman,0.000000,0,0.000000
almaden,1,3,0.001970,0.773000,bellman,0.000000,1,0.000000
almaden,1,4,0.001970,0.868190,bellman,0.000000,2,0.000000
almaden,1,5,0.001970,0.868840,bellman,0.000000,3,0.000000
almaden,1,6,0.001970,0.918360,bellman,1.000000,6,0.000000
almaden,1,7,0.001970,0.919210,bellman,5.000000,5,0.000000
athens,0,2,0.001600,0.989820,bellman,0.000000,0,0.000000
athens,0,3,0.001600,0.989820,bellman,0.000000,1,0.000000
athens,0,4,0.001600,0.999610,bellman,0.000000,2,0.000000
athens,0,5,0.001600,0.999690,bellman,0.000000,3,0.000000
athens,0,6,0.001600,0.999940,bellman,1.000000,4,0.000000
athens,0,7,0.001600,0.999990,bellman,5.000000,5,0.000000
athens,1,2,0.000760,0.975710,bellman,0.000000,0,0.000000
