hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,2,0.001750,0.995000,bellman,0.000000,0,0.000000
algiers,0,3,0.001750,0.995000,bellman,1.000000,1,0.000000
algiers,0,4,0.001750,0.999930,bellman,4.000000,2,0.000000
algiers,0,5,0.001750,0.999930,bellman,8.000000,3,0.000000
algiers,0,6,0.001750,1.000000,bellman,14.000000,4,0.000000
algiers,0,7,0.001750,1.000000,bellman,22.000000,5,0.000000
algiers,0,8,0.001750,1.000000,bellman,32.000000,6,0.000000
algiers,1,2,0.002440,0.944560,bellman,0.000000,0,0.000000
algiers,1,3,0.002440,0.944560,bellman,2.000000,1,0.000000
algiers,1,4,0.002440,0.990770,bellman,5.000000,7,0.000000
algiers,1,5,0.002440,0.991160,bellman,15.000000,8,0.000000
algiers,1,6,0.002440,0.997970,bellman,38.000000,9,0.000000
algiers,1,7,0.002440,0.998430,bellman,95.000000,10,0.000000
algiers,1,8,0.002440,0.999510,bellman,230.000000,11,0.000000
almaden,0,2,0.001830,0.984520,bellman,0.000000,0,0.000000
almaden,0,3,0.001830,0.984520,bellman,2.000000,1,0.000000
almaden,0,4,0.001830,0.998830,bellman,5.000000,7,0.000000
almaden,0,5,0.001830,0.999300,bellman,15.000000,8,0.000000
almaden,0,6,0.001830,0.999830,bellman,37.000000,12,0.000000
almaden,0,7,0.001830,0.999960,bellman,93.000000,10,0.000000
almaden,0,8,0.001830,0.999990,bellman,227.000000,13,0.000000
almaden,1,2,0.001960,0.771640,bellman,0.000000,0,0.000000
almaden,1,3,0.001960,0.771640,bellman,2.000000,1,0.000000
almaden,1,4,0.001960,0.866960,bellman,5.000000,7,0.000000
almaden,1,5,0.001960,0.867840,bellman,15.000000,8,0.000000
almaden,1,6,0.001960,0.917150,bellman,38.000000,9,0.000000
almaden,1,7,0.001960,0.918410,bellman,93.000000,10,0.000000
almaden,1,8,0.001960,0.946500,bellman,225.000000,14,0.000000
athens,0,2,0.001700,0.990000,bellman,0.000000,0,0.000000
athens,0,3,0.001700,0.990000,bellman,1.000000,1,0.000000
athens,0,4,0.001700,0.999700,bellman,4.000000,2,0.000000
athens,0,5,0.001700,0.999700,bellman,8.000000,3,0.000000
athens,0,6,0.001700,0.999990,bellman,14.000000,4,0.000000
athens,0,7,0.001700,0.999990,bellman,21.000000,5,0.000000
athens,0,8,0.001700,1.000000,bellman,31.000000,6,0.000000
athens,1,2,0.001690,0.976000,bellman,0.000000,0,0.000000
athens,1,3,0.001690,0.976000,bellman,1.000000,1,0.000000
athens,1,4,0.001690,0.998300,bellman,4.000000,2,0.000000
athens,1,5,0.001690,0.998300,bellman,8.000000,3,0.000000
athens,1,6,0.001690,0.999870,bellman,13.000000,4,0.000000
athens,1,7,0.001690,0.999870,bellman,21.000000,5,0.000000
athens,1,8,0.001690,0.999990,bellman,31.000000,6,0.000000
auckland,0,2,0.001990,0.995500,bellman,0.000000,0,0.000000
auckland,0,3,0.001990,0.996500,bellman,1.000000,15,0.000000
auckland,0,4,0.001990,1.003400,bellman,4.000000,7,0.000000
auckland,0,5,0.001990,1.004400,bellman,8.000000,16,0.000000
auckland,0,6,0.001990,1.005510,bellman,14.000000,9,0.000000
auckland,0,7,0.001990,1.006520,bellman,22.000000,17,0.000000
auckland,0,8,0.001990,1.007520,bellman,32.000000,14,0.000000
auckland,1,2,0.002240,0.981000,bellman,0.000000,0,0.000000
auckland,1,3,0.002240,0.981000,bellman,1.000000,1,0.000000
auckland,1,4,0.002240,0.998930,bellman,4.000000,2,0.000000
auckland,1,5,0.002240,0.998930,bellman,8.000000,3,0.000000
auckland,1,6,0.002240,0.999930,bellman,14.000000,4,0.000000
auckland,1,7,0.002240,0.999930,bellman,21.000000,5,0.000000
auckland,1,8,0.002240,1.000000,bellman,31.000000,6,0.000000
belem,0,2,0.001720,0.979000,bellman,0.000000,0,0.000000
belem,0,3,0.001720,0.979000,bellman,1.000000,1,0.000000
belem,0,4,0.001720,0.998700,bellman,4.000000,2,0.000000
belem,0,5,0.001720,0.998700,bellman,8.000000,3,0.000000
belem,0,6,0.001720,0.999910,bellman,14.000000,4,0.000000
belem,0,7,0.001720,0.999910,bellman,21.000000,5,0.000000
belem,0,8,0.001720,0.999990,bellman,32.000000,6,0.000000
belem,1,2,0.001620,0.959000,bellman,0.000000,0,0.000000
belem,1,3,0.001620,0.959000,bellman,1.000000,1,0.000000
belem,1,4,0.001620,0.995090,bellman,4.000000,2,0.000000
belem,1,5,0.001620,0.995090,bellman,8.000000,3,0.000000
belem,1,6,0.001620,0.999350,bellman,14.000000,4,0.000000
belem,1,7,0.001620,0.999350,bellman,21.000000,5,0.000000
belem,1,8,0.001620,0.999910,bellman,31.000000,6,0.000000
boeblingen,0,2,0.002120,0.987000,bellman,0.000000,0,0.000000
boeblingen,0,3,0.002120,0.987000,bellman,1.000000,1,0.000000
boeblingen,0,4,0.002120,0.999500,bellman,4.000000,2,0.000000
boeblingen,0,5,0.002120,0.999500,bellman,8.000000,3,0.000000
boeblingen,0,6,0.002120,0.999980,bellman,14.000000,4,0.000000
boeblingen,0,7,0.002120,0.999980,bellman,21.000000,5,0.000000
boeblingen,0,8,0.002120,1.000000,bellman,32.000000,6,0.000000
boeblingen,1,2,0.002310,0.806390,bellman,0.000000,0,0.000000
boeblingen,1,3,0.002310,0.806390,bellman,2.000000,1,0.000000
boeblingen,1,4,0.002310,0.901830,bellman,5.000000,7,0.000000
boeblingen,1,5,0.002310,0.902250,bellman,14.000000,8,0.000000
boeblingen,1,6,0.002310,0.946420,bellman,37.000000,9,0.000000
boeblingen,1,7,0.002310,0.947010,bellman,92.000000,10,0.000000
