hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,3,0.094240,0.500000,bellman,2.000000,0,0.000000
oslo,0,4,0.094240,0.975490,bellman,9.000000,1,0.000000
oslo,0,5,0.094240,0.975490,bellman,45.000000,2,0.000000
oslo,0,6,0.094240,0.988890,bellman,199.000000,3,0.000000
oslo,0,7,0.094240,0.988890,bellman,869.000000,4,0.000000
oslo,1,3,0.097970,0.500000,bellman,2.000000,0,0.000000
oslo,1,4,0.097970,0.973860,bellman,9.000000,1,0.000000
oslo,1,5,0.097970,0.973860,bellman,45.000000,2,0.000000
oslo,1,6,0.097970,0.987220,bellman,199.000000,3,0.000000
oslo,1,7,0.097970,0.987220,bellman,868.000000,4,0.000000
oslo,2,3,0.109800,0.500000,bellman,2.000000,5,0.000000
oslo,2,4,0.109800,0.974360,bellman,9.000000,1,0.000000
oslo,2,5,0.109800,0.974360,bellman,45.000000,6,0.000000
oslo,2,6,0.109800,0.988750,bellman,199.000000,3,0.000000
oslo,2,7,0.109800,0.988750,bellman,868.000000,7,0.000000
oslo,3,3,0.112800,0.500000,bellman,2.000000,0,0.000000
oslo,3,4,0.112800,0.979920,bellman,10.000000,1,0.000000
oslo,3,5,0.112800,0.979920,bellman,45.000000,2,0.000000
oslo,3,6,0.112800,0.989330,bellman,199.000000,3,0.000000
oslo,3,7,0.112800,0.989330,bellman,869.000000,4,0.000000
oslo,4,3,0.118160,0.500000,bellman,2.000000,0,0.000000
oslo,4,4,0.118160,0.978250,bellman,9.000000,1,0.000000
oslo,4,5,0.118160,0.978250,bellman,45.000000,2,0.000000
oslo,4,6,0.118160,0.987630,bellman,199.000000,3,0.000000
oslo,4,7,0.118160,0.987630,bellman,868.000000,4,0.000000
paris,0,3,0.124780,0.500000,bellman,2.000000,0,0.000000
paris,0,4,0.124780,0.778510,bellman,9.000000,1,0.000000
paris,0,5,0.124780,0.778510,bellman,45.000000,2,0.000000
paris,0,6,0.124780,0.871280,bellman,199.000000,3,0.000000
paris,0,7,0.124780,0.871280,bellman,868.000000,4,0.000000
paris,1,3,0.208500,0.500000,bellman,2.000000,0,0.000000
paris,1,4,0.208500,0.973860,bellman,9.000000,1,0.000000
paris,1,5,0.208500,0.973860,bellman,45.000000,2,0.000000
paris,1,6,0.208500,0.982490,bellman,198.000000,3,0.000000
paris,1,7,0.208500,0.982500,bellman,867.000000,4,0.000000
paris,2,3,0.201470,0.500000,bellman,2.000000,8,0.000000
paris,2,4,0.201470,0.973520,bellman,9.000000,1,0.000000
paris,2,5,0.201470,0.973520,bellman,45.000000,2,0.000000
paris,2,6,0.201470,0.982150,bellman,198.000000,3,0.000000
paris,2,7,0.201470,0.982150,bellman,867.000000,4,0.000000
