hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,3,0.111640,0.500000,bellman,2.000000,0,0.000000
oslo,0,4,0.111640,0.979920,bellman,9.000000,1,0.000000
oslo,0,5,0.111640,0.979920,bellman,46.000000,2,0.000000
oslo,0,6,0.111640,0.989330,bellman,215.000000,3,0.000000
oslo,0,7,0.111640,0.989330,bellman,932.000000,4,0.000000
oslo,1,3,0.125990,0.500000,bellman,2.000000,0,0.000000
oslo,1,4,0.125990,0.978250,bellman,10.000000,1,0.000000
oslo,1,5,0.125990,0.978250,bellman,49.000000,2,0.000000
oslo,1,6,0.125990,0.987630,bellman,214.000000,3,0.000000
oslo,1,7,0.125990,0.987630,bellman,937.000000,4,0.000000
oslo,2,3,0.117550,0.500000,bellman,2.000000,5,0.000000
oslo,2,4,0.117550,0.974360,bellman,10.000000,1,0.000000
oslo,2,5,0.117550,0.974360,bellman,47.000000,6,0.000000
oslo,2,6,0.117550,0.988750,bellman,213.000000,3,0.000000
oslo,2,7,0.117550,0.988750,bellman,933.000000,7,0.000000
oslo,3,3,0.099300,0.500000,bellman,2.000000,0,0.000000
oslo,3,4,0.099300,0.975490,bellman,10.000000,1,0.000000
oslo,3,5,0.099300,0.975490,bellman,48.000000,2,0.000000
oslo,3,6,0.099300,0.988890,bellman,210.000000,3,0.000000
oslo,3,7,0.099300,0.988890,bellman,984.000000,4,0.000000
oslo,4,3,0.113770,0.500000,bellman,2.000000,0,0.000000
oslo,4,4,0.113770,0.973860,bellman,11.000000,1,0.000000
oslo,4,5,0.113770,0.973860,bellman,51.000000,2,0.000000
oslo,4,6,0.113770,0.987220,bellman,236.000000,3,0.000000
oslo,4,7,0.113770,0.987220,bellman,1049.000000,4,0.000000
paris,0,3,0.248290,0.500000,bellman,2.000000,0,0.000000
paris,0,4,0.248290,0.973860,bellman,11.000000,1,0.000000
paris,0,5,0.248290,0.973860,bellman,54.000000,2,0.000000
paris,0,6,0.248290,0.982490,bellman,238.000000,3,0.000000
paris,0,7,0.248290,0.982500,bellman,1044.000000,4,0.000000
paris,1,3,0.241110,0.500000,bellman,2.000000,8,0.000000
paris,1,4,0.241110,0.973520,bellman,11.000000,1,0.000000
paris,1,5,0.241110,0.973520,bellman,52.000000,2,0.000000
paris,1,6,0.241110,0.982150,bellman,232.000000,3,0.000000
paris,1,7,0.241110,0.982150,bellman,1016.000000,4,0.000000
paris,2,3,0.148820,0.500000,bellman,2.000000,0,0.000000
paris,2,4,0.148820,0.778510,bellman,11.000000,1,0.000000
paris,2,5,0.148820,0.778510,bellman,52.000000,2,0.000000
paris,2,6,0.148820,0.871280,bellman,228.000000,3,0.000000
paris,2,7,0.148820,0.871280,bellman,1006.000000,4,0.000000
