hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,3,0.129890,0.500000,bellman,2.000000,0,0.000000
oslo,0,4,0.129890,0.979920,bellman,12.000000,1,0.000000
oslo,0,5,0.129890,0.979920,bellman,55.000000,2,0.000000
oslo,0,6,0.129890,0.989330,bellman,244.000000,3,0.000000
oslo,0,7,0.129890,0.989330,bellman,1013.000000,4,0.000000
oslo,1,3,0.125610,0.500000,bellman,2.000000,0,0.000000
oslo,1,4,0.125610,0.978250,bellman,11.000000,1,0.000000
oslo,1,5,0.125610,0.978250,bellman,50.000000,2,0.000000
oslo,1,6,0.125610,0.987630,bellman,224.000000,3,0.000000
oslo,1,7,0.125610,0.987630,bellman,980.000000,4,0.000000
oslo,2,3,0.116490,0.500000,bellman,2.000000,5,0.000000
oslo,2,4,0.116490,0.974360,bellman,11.000000,1,0.000000
oslo,2,5,0.116490,0.974360,bellman,50.000000,6,0.000000
oslo,2,6,0.116490,0.988750,bellman,224.000000,3,0.000000
oslo,2,7,0.116490,0.988750,bellman,980.000000,7,0.000000
oslo,3,3,0.100750,0.500000,bellman,2.000000,0,0.000000
oslo,3,4,0.100750,0.975490,bellman,11.000000,1,0.000000
oslo,3,5,0.100750,0.975490,bellman,50.000000,2,0.000000
oslo,3,6,0.100750,0.988890,bellman,224.000000,3,0.000000
oslo,3,7,0.100750,0.988890,bellman,980.000000,4,0.000000
oslo,4,3,0.104720,0.500000,bellman,2.000000,0,0.000000
oslo,4,4,0.104720,0.973860,bellman,11.000000,1,0.000000
oslo,4,5,0.104720,0.973860,bellman,50.000000,2,0.000000
oslo,4,6,0.104720,0.987220,bellman,225.000000,3,0.000000
oslo,4,7,0.104720,0.987220,bellman,980.000000,4,0.000000
paris,0,3,0.213460,0.500000,bellman,2.000000,0,0.000000
paris,0,4,0.213460,0.973860,bellman,11.000000,1,0.000000
paris,0,5,0.213460,0.973860,bellman,50.000000,2,0.000000
paris,0,6,0.213460,0.982490,bellman,224.000000,3,0.000000
paris,0,7,0.213460,0.982500,bellman,980.000000,4,0.000000
paris,1,3,0.206500,0.500000,bellman,2.000000,8,0.000000
paris,1,4,0.206500,0.973520,bellman,11.000000,1,0.000000
paris,1,5,0.206500,0.973520,bellman,50.000000,2,0.000000
paris,1,6,0.206500,0.982150,bellman,224.000000,3,0.000000
paris,1,7,0.206500,0.982150,bellman,978.000000,4,0.000000
paris,2,3,0.132140,0.500000,bellman,2.000000,0,0.000000
paris,2,4,0.132140,0.778510,bellman,11.000000,1,0.000000
paris,2,5,0.132140,0.778510,bellman,50.000000,2,0.000000
paris,2,6,0.132140,0.871280,bellman,224.000000,3,0.000000
paris,2,7,0.132140,0.871280,bellman,977.000000,4,0.000000
