hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,3,0.890250,0.945140,bellman,1.000000,0,0.000000
cambridge,0,4,0.890250,0.945140,bellman,5.000000,1,0.000000
cambridge,0,5,0.890250,0.960020,bellman,23.000000,2,0.000000
cambridge,0,6,0.890250,0.960020,bellman,89.000000,3,0.000000
cambridge,0,7,0.890250,0.960760,bellman,392.000000,4,0.000000
cambridge,1,3,0.916090,0.916390,bellman,1.000000,0,0.000000
cambridge,1,4,0.916090,0.916390,bellman,5.000000,1,0.000000
cambridge,1,5,0.916090,0.930310,bellman,22.000000,2,0.000000
cambridge,1,6,0.916090,0.930310,bellman,97.000000,3,0.000000
cambridge,1,7,0.916090,0.931010,bellman,406.000000,4,0.000000
cambridge,2,3,0.943080,0.506960,bellman,1.000000,5,0.000000
cambridge,2,4,0.943080,0.506960,bellman,5.000000,6,0.000000
cambridge,2,5,0.943080,0.510270,bellman,23.000000,7,0.000000
cambridge,2,6,0.943080,0.510270,bellman,96.000000,8,0.000000
cambridge,2,7,0.943080,0.512630,bellman,400.000000,9,0.000000
jakarta,0,3,0.461430,0.936930,bellman,1.000000,0,0.000000
jakarta,0,4,0.461430,0.936930,bellman,5.000000,10,0.000000
jakarta,0,5,0.461430,0.982740,bellman,22.000000,2,0.000000
jakarta,0,6,0.461430,0.982740,bellman,96.000000,11,0.000000
jakarta,0,7,0.461430,0.989940,bellman,396.000000,4,0.000000
jakarta,1,3,0.441300,0.932590,bellman,1.000000,0,0.000000
jakarta,1,4,0.441300,0.932590,bellman,5.000000,10,0.000000
jakarta,1,5,0.441300,0.977950,bellman,22.000000,2,0.000000
jakarta,1,6,0.441300,0.977950,bellman,96.000000,11,0.000000
jakarta,1,7,0.441300,0.985080,bellman,402.000000,4,0.000000
jakarta,2,3,0.433190,0.964700,bellman,1.000000,0,0.000000
jakarta,2,4,0.433190,0.964700,bellman,5.000000,10,0.000000
jakarta,2,5,0.433190,0.987620,bellman,22.000000,2,0.000000
jakarta,2,6,0.433190,0.987620,bellman,97.000000,11,0.000000
jakarta,2,7,0.433190,0.989310,bellman,400.000000,4,0.000000
jakarta,3,3,0.398600,0.967830,bellman,1.000000,0,0.000000
jakarta,3,4,0.398600,0.967830,bellman,5.000000,10,0.000000
jakarta,3,5,0.398600,0.986620,bellman,23.000000,2,0.000000
jakarta,3,6,0.398600,0.986620,bellman,97.000000,11,0.000000
jakarta,3,7,0.398600,0.987750,bellman,400.000000,4,0.000000
jakarta,4,3,0.402070,0.966430,bellman,1.000000,0,0.000000
jakarta,4,4,0.402070,0.966430,bellman,5.000000,10,0.000000
jakarta,4,5,0.402070,0.985170,bellman,22.000000,2,0.000000
jakarta,4,6,0.402070,0.985170,bellman,95.000000,11,0.000000
jakarta,4,7,0.402070,0.986290,bellman,399.000000,4,0.000000
yorktown,0,3,0.424550,0.692540,bellman,1.000000,0,0.000000
yorktown,0,4,0.424550,0.692540,bellman,5.000000,10,0.000000
yorktown,0,5,0.424550,0.772200,bellman,23.000000,2,0.000000
yorktown,0,6,0.424550,0.772200,bellman,95.000000,11,0.000000
yorktown,0,7,0.424550,0.821630,bellman,399.000000,4,0.000000
yorktown,1,3,0.428860,0.949920,bellman,1.000000,0,0.000000
yorktown,1,4,0.428860,0.949920,bellman,5.000000,10,0.000000
yorktown,1,5,0.428860,0.974160,bellman,23.000000,2,0.000000
yorktown,1,6,0.428860,0.974160,bellman,96.000000,11,0.000000
yorktown,1,7,0.428860,0.976120,bellman,385.000000,4,0.000000
yorktown,2,3,0.391450,0.864700,bellman,1.000000,0,0.000000
yorktown,2,4,0.391450,0.864700,bellman,5.000000,10,0.000000
yorktown,2,5,0.391450,0.939040,bellman,22.000000,2,0.000000
yorktown,2,6,0.391450,0.939040,bellman,93.000000,11,0.000000
yorktown,2,7,0.391450,0.961780,bellman,364.000000,4,0.000000
yorktown,3,3,0.371310,0.852590,bellman,1.000000,0,0.000000
yorktown,3,4,0.371310,0.852590,bellman,4.000000,10,0.000000
yorktown,3,5,0.371310,0.924470,bellman,20.000000,2,0.000000
yorktown,3,6,0.371310,0.924470,bellman,88.000000,11,0.000000
yorktown,3,7,0.371310,0.946450,bellman,389.000000,4,0.000000
yorktown,4,3,0.392280,0.941560,bellman,1.000000,0,0.000000
yorktown,4,4,0.392280,0.941560,bellman,5.000000,1,0.000000
yorktown,4,5,0.392280,0.968170,bellman,23.000000,2,0.000000
yorktown,4,6,0.392280,0.968170,bellman,99.000000,3,0.000000
yorktown,4,7,0.392280,0.970570,bellman,393.000000,4,0.000000
yorktown,5,3,0.356850,0.911440,bellman,1.000000,0,0.000000
yorktown,5,4,0.356850,0.911440,bellman,5.000000,12,0.000000
yorktown,5,5,0.356850,0.960230,bellman,22.000000,2,0.000000
yorktown,5,6,0.356850,0.960230,bellman,96.000000,13,0.000000
yorktown,5,7,0.356850,0.968910,bellman,409.000000,4,0.000000
