hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,3,0.783910,0.945140,bellman,0.000000,0,0.000000
cambridge,0,4,0.783910,0.945140,bellman,4.000000,1,0.000000
cambridge,0,5,0.783910,0.960020,bellman,19.000000,2,0.000000
cambridge,0,6,0.783910,0.960020,bellman,82.000000,3,0.000000
cambridge,0,7,0.783910,0.960760,bellman,364.000000,4,0.000000
cambridge,1,3,0.889280,0.916390,bellman,1.000000,0,0.000000
cambridge,1,4,0.889280,0.916390,bellman,5.000000,1,0.000000
cambridge,1,5,0.889280,0.930310,bellman,21.000000,2,0.000000
cambridge,1,6,0.889280,0.930310,bellman,91.000000,3,0.000000
cambridge,1,7,0.889280,0.931010,bellman,382.000000,4,0.000000
cambridge,2,3,0.936420,0.506960,bellman,1.000000,5,0.000000
cambridge,2,4,0.936420,0.506960,bellman,5.000000,6,0.000000
cambridge,2,5,0.936420,0.510270,bellman,21.000000,7,0.000000
cambridge,2,6,0.936420,0.510270,bellman,84.000000,8,0.000000
cambridge,2,7,0.936420,0.512630,bellman,343.000000,9,0.000000
jakarta,0,3,0.415570,0.936930,bellman,1.000000,0,0.000000
jakarta,0,4,0.415570,0.936930,bellman,4.000000,10,0.000000
jakarta,0,5,0.415570,0.982740,bellman,19.000000,2,0.000000
jakarta,0,6,0.415570,0.982740,bellman,81.000000,11,0.000000
jakarta,0,7,0.415570,0.989940,bellman,338.000000,4,0.000000
jakarta,1,3,0.399730,0.932590,bellman,1.000000,0,0.000000
jakarta,1,4,0.399730,0.932590,bellman,4.000000,10,0.000000
jakarta,1,5,0.399730,0.977950,bellman,19.000000,2,0.000000
jakarta,1,6,0.399730,0.977950,bellman,83.000000,11,0.000000
jakarta,1,7,0.399730,0.985080,bellman,350.000000,4,0.000000
jakarta,2,3,0.389130,0.964700,bellman,1.000000,0,0.000000
jakarta,2,4,0.389130,0.964700,bellman,4.000000,10,0.000000
jakarta,2,5,0.389130,0.987620,bellman,20.000000,2,0.000000
jakarta,2,6,0.389130,0.987620,bellman,89.000000,11,0.000000
jakarta,2,7,0.389130,0.989310,bellman,341.000000,4,0.000000
jakarta,3,3,0.335420,0.967830,bellman,0.000000,0,0.000000
jakarta,3,4,0.335420,0.967830,bellman,4.000000,10,0.000000
jakarta,3,5,0.335420,0.986620,bellman,19.000000,2,0.000000
jakarta,3,6,0.335420,0.986620,bellman,80.000000,11,0.000000
jakarta,3,7,0.335420,0.987750,bellman,333.000000,4,0.000000
jakarta,4,3,0.343480,0.966430,bellman,0.000000,0,0.000000
jakarta,4,4,0.343480,0.966430,bellman,4.000000,10,0.000000
jakarta,4,5,0.343480,0.985170,bellman,18.000000,2,0.000000
jakarta,4,6,0.343480,0.985170,bellman,80.000000,11,0.000000
jakarta,4,7,0.343480,0.986290,bellman,332.000000,4,0.000000
yorktown,0,3,0.363210,0.692540,bellman,0.000000,0,0.000000
yorktown,0,4,0.363210,0.692540,bellman,4.000000,10,0.000000
yorktown,0,5,0.363210,0.772200,bellman,19.000000,2,0.000000
yorktown,0,6,0.363210,0.772200,bellman,80.000000,11,0.000000
yorktown,0,7,0.363210,0.821630,bellman,333.000000,4,0.000000
yorktown,1,3,0.360930,0.949920,bellman,0.000000,0,0.000000
yorktown,1,4,0.360930,0.949920,bellman,4.000000,10,0.000000
yorktown,1,5,0.360930,0.974160,bellman,18.000000,2,0.000000
yorktown,1,6,0.360930,0.974160,bellman,80.000000,11,0.000000
yorktown,1,7,0.360930,0.976120,bellman,332.000000,4,0.000000
yorktown,2,3,0.333970,0.864700,bellman,0.000000,0,0.000000
yorktown,2,4,0.333970,0.864700,bellman,4.000000,10,0.000000
yorktown,2,5,0.333970,0.939040,bellman,18.000000,2,0.000000
yorktown,2,6,0.333970,0.939040,bellman,80.000000,11,0.000000
yorktown,2,7,0.333970,0.961780,bellman,332.000000,4,0.000000
yorktown,3,3,0.350880,0.852590,bellman,0.000000,0,0.000000
yorktown,3,4,0.350880,0.852590,bellman,4.000000,10,0.000000
yorktown,3,5,0.350880,0.924470,bellman,18.000000,2,0.000000
yorktown,3,6,0.350880,0.924470,bellman,80.000000,11,0.000000
yorktown,3,7,0.350880,0.946450,bellman,332.000000,4,0.000000
yorktown,4,3,0.319810,0.941560,bellman,0.000000,0,0.000000
yorktown,4,4,0.319810,0.941560,bellman,4.000000,1,0.000000
yorktown,4,5,0.319810,0.968170,bellman,18.000000,2,0.000000
yorktown,4,6,0.319810,0.968170,bellman,80.000000,3,0.000000
yorktown,4,7,0.319810,0.970570,bellman,332.000000,4,0.000000
yorktown,5,3,0.319440,0.911440,bellman,0.000000,0,0.000000
yorktown,5,4,0.319440,0.911440,bellman,4.000000,12,0.000000
yorktown,5,5,0.319440,0.960230,bellman,18.000000,2,0.000000
yorktown,5,6,0.319440,0.960230,bellman,80.000000,13,0.000000
yorktown,5,7,0.319440,0.968910,bellman,332.000000,4,0.000000
