hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cambridge,0,3,1.054920,0.945140,bellman,1.000000,0,0.000000
cambridge,0,4,1.054920,0.945140,bellman,5.000000,1,0.000000
cambridge,0,5,1.054920,0.960020,bellman,24.000000,2,0.000000
cambridge,0,6,1.054920,0.960020,bellman,101.000000,3,0.000000
cambridge,0,7,1.054920,0.960760,bellman,396.000000,4,0.000000
cambridge,1,3,0.978400,0.916390,bellman,1.000000,0,0.000000
cambridge,1,4,0.978400,0.916390,bellman,5.000000,1,0.000000
cambridge,1,5,0.978400,0.930310,bellman,23.000000,2,0.000000
cambridge,1,6,0.978400,0.930310,bellman,96.000000,3,0.000000
cambridge,1,7,0.978400,0.931010,bellman,409.000000,4,0.000000
cambridge,2,3,1.042450,0.506960,bellman,1.000000,5,0.000000
cambridge,2,4,1.042450,0.506960,bellman,5.000000,6,0.000000
cambridge,2,5,1.042450,0.510270,bellman,23.000000,7,0.000000
cambridge,2,6,1.042450,0.510270,bellman,99.000000,8,0.000000
cambridge,2,7,1.042450,0.512630,bellman,417.000000,9,0.000000
jakarta,0,3,0.523650,0.936930,bellman,1.000000,0,0.000000
jakarta,0,4,0.523650,0.936930,bellman,5.000000,10,0.000000
jakarta,0,5,0.523650,0.982740,bellman,24.000000,2,0.000000
jakarta,0,6,0.523650,0.982740,bellman,102.000000,11,0.000000
jakarta,0,7,0.523650,0.989940,bellman,413.000000,4,0.000000
jakarta,1,3,0.496390,0.932590,bellman,1.000000,0,0.000000
jakarta,1,4,0.496390,0.932590,bellman,5.000000,10,0.000000
jakarta,1,5,0.496390,0.977950,bellman,24.000000,2,0.000000
jakarta,1,6,0.496390,0.977950,bellman,101.000000,11,0.000000
jakarta,1,7,0.496390,0.985080,bellman,414.000000,4,0.000000
jakarta,2,3,0.466000,0.964700,bellman,1.000000,0,0.000000
jakarta,2,4,0.466000,0.964700,bellman,5.000000,10,0.000000
jakarta,2,5,0.466000,0.987620,bellman,24.000000,2,0.000000
jakarta,2,6,0.466000,0.987620,bellman,101.000000,11,0.000000
jakarta,2,7,0.466000,0.989310,bellman,412.000000,4,0.000000
jakarta,3,3,0.424390,0.967830,bellman,1.000000,0,0.000000
jakarta,3,4,0.424390,0.967830,bellman,5.000000,10,0.000000
jakarta,3,5,0.424390,0.986620,bellman,23.000000,2,0.000000
jakarta,3,6,0.424390,0.986620,bellman,99.000000,11,0.000000
jakarta,3,7,0.424390,0.987750,bellman,415.000000,4,0.000000
jakarta,4,3,0.451570,0.966430,bellman,1.000000,0,0.000000
jakarta,4,4,0.451570,0.966430,bellman,5.000000,10,0.000000
jakarta,4,5,0.451570,0.985170,bellman,24.000000,2,0.000000
jakarta,4,6,0.451570,0.985170,bellman,100.000000,11,0.000000
jakarta,4,7,0.451570,0.986290,bellman,412.000000,4,0.000000
yorktown,0,3,0.459930,0.692540,bellman,1.000000,0,0.000000
yorktown,0,4,0.459930,0.692540,bellman,5.000000,10,0.000000
yorktown,0,5,0.459930,0.772200,bellman,24.000000,2,0.000000
yorktown,0,6,0.459930,0.772200,bellman,103.000000,11,0.000000
yorktown,0,7,0.459930,0.821630,bellman,424.000000,4,0.000000
yorktown,1,3,0.465640,0.949920,bellman,1.000000,0,0.000000
yorktown,1,4,0.465640,0.949920,bellman,5.000000,10,0.000000
yorktown,1,5,0.465640,0.974160,bellman,23.000000,2,0.000000
yorktown,1,6,0.465640,0.974160,bellman,100.000000,11,0.000000
yorktown,1,7,0.465640,0.976120,bellman,415.000000,4,0.000000
yorktown,2,3,0.429940,0.864700,bellman,1.000000,0,0.000000
yorktown,2,4,0.429940,0.864700,bellman,5.000000,10,0.000000
yorktown,2,5,0.429940,0.939040,bellman,24.000000,2,0.000000
yorktown,2,6,0.429940,0.939040,bellman,100.000000,11,0.000000
yorktown,2,7,0.429940,0.961780,bellman,412.000000,4,0.000000
yorktown,3,3,0.442380,0.852590,bellman,1.000000,0,0.000000
yorktown,3,4,0.442380,0.852590,bellman,5.000000,10,0.000000
yorktown,3,5,0.442380,0.924470,bellman,24.000000,2,0.000000
yorktown,3,6,0.442380,0.924470,bellman,99.000000,11,0.000000
yorktown,3,7,0.442380,0.946450,bellman,417.000000,4,0.000000
yorktown,4,3,0.409300,0.941560,bellman,1.000000,0,0.000000
yorktown,4,4,0.409300,0.941560,bellman,5.000000,1,0.000000
yorktown,4,5,0.409300,0.968170,bellman,24.000000,2,0.000000
yorktown,4,6,0.409300,0.968170,bellman,103.000000,3,0.000000
yorktown,4,7,0.409300,0.970570,bellman,416.000000,4,0.000000
yorktown,5,3,0.400580,0.911440,bellman,1.000000,0,0.000000
yorktown,5,4,0.400580,0.911440,bellman,5.000000,12,0.000000
yorktown,5,5,0.400580,0.960230,bellman,23.000000,2,0.000000
yorktown,5,6,0.400580,0.960230,bellman,101.000000,13,0.000000
yorktown,5,7,0.400580,0.968910,bellman,406.000000,4,0.000000
