hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,7,5.842120,0.983640,bellman,2658.000000,0,0.000000
oslo,1,7,5.876430,0.981800,bellman,2657.000000,1,0.000000
oslo,2,7,5.480780,0.982590,bellman,2657.000000,1,0.000000
oslo,3,7,5.499830,0.984010,bellman,2658.000000,1,0.000000
oslo,4,7,4.794640,0.983060,bellman,2659.000000,0,0.000000
oslo,5,7,4.953180,0.981560,bellman,2658.000000,1,0.000000
paris,0,7,9.629220,0.971330,bellman,2655.000000,1,0.000000
paris,1,7,9.376310,0.971030,bellman,2656.000000,1,0.000000
paris,2,7,6.138970,0.969320,bellman,2655.000000,0,0.000000
paris,3,7,6.168180,0.972860,bellman,2651.000000,1,0.000000
