hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,7,6.096130,0.983640,bellman,2578.000000,0,0.000000
oslo,1,7,6.246610,0.981800,bellman,2575.000000,1,0.000000
oslo,2,7,5.842130,0.982590,bellman,2573.000000,1,0.000000
oslo,3,7,5.857990,0.984010,bellman,2575.000000,1,0.000000
oslo,4,7,5.118430,0.983060,bellman,2575.000000,0,0.000000
oslo,5,7,5.299080,0.981560,bellman,2575.000000,1,0.000000
paris,0,7,10.294720,0.971330,bellman,2580.000000,1,0.000000
paris,1,7,10.077210,0.971030,bellman,2572.000000,1,0.000000
paris,2,7,6.460480,0.969320,bellman,2522.000000,0,0.000000
paris,3,7,6.422580,0.972860,bellman,2512.000000,1,0.000000
