hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,6,5.784030,0.500000,bellman,319.000000,0,0.000000
oslo,1,6,6.504050,0.501500,bellman,319.000000,1,0.000000
oslo,2,6,6.070710,0.509070,bellman,324.000000,2,0.000000
oslo,3,6,6.084460,0.502500,bellman,325.000000,3,0.000000
oslo,4,6,5.291270,0.500000,bellman,320.000000,0,0.000000
oslo,5,6,5.504520,0.501500,bellman,320.000000,1,0.000000
paris,0,6,10.580980,0.500500,bellman,380.000000,4,0.000000
paris,1,6,10.338380,0.500500,bellman,381.000000,4,0.000000
paris,2,6,6.787540,0.501000,bellman,371.000000,5,0.000000
paris,3,6,6.752530,0.503010,bellman,312.000000,6,0.000000
