hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
oslo,0,6,5.596580,0.500000,bellman,1649.000000,0,0.000000
oslo,1,6,5.920300,0.501500,bellman,1645.000000,1,0.000000
oslo,2,6,5.488260,0.509070,bellman,1642.000000,2,0.000000
oslo,3,6,5.440330,0.502500,bellman,1423.000000,3,0.000000
oslo,4,6,4.742750,0.500000,bellman,1615.000000,0,0.000000
oslo,5,6,4.862770,0.501500,bellman,1487.000000,1,0.000000
paris,0,6,9.394900,0.500500,bellman,1674.000000,4,0.000000
paris,1,6,9.155550,0.500500,bellman,1672.000000,4,0.000000
paris,2,6,5.964290,0.501000,bellman,1988.000000,5,0.000000
paris,3,6,6.107320,0.503010,bellman,1529.000000,6,0.000000
