hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,7,6.281940,0.967530,bellman,2574.000000,0,0.000000
lagos,1,7,6.188820,0.954470,bellman,2574.000000,0,0.000000
lagos,2,7,5.816970,0.954690,bellman,2571.000000,0,0.000000
lagos,3,7,5.820550,0.966280,bellman,2577.000000,0,0.000000
lagos,4,7,5.127030,0.979550,bellman,2575.000000,0,0.000000
lagos,5,7,5.415150,0.978670,bellman,2575.000000,0,0.000000
toronto,0,7,11.602950,0.978390,bellman,2579.000000,1,0.000000
toronto,1,7,11.570760,0.955550,bellman,2571.000000,0,0.000000
toronto,2,7,9.165310,0.955900,bellman,2525.000000,0,0.000000
toronto,3,7,9.078640,0.958670,bellman,2513.000000,1,0.000000
