hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,7,4.654690,0.979550,bellman,2493.000000,0,0.000000
lagos,1,7,5.112070,0.978670,bellman,2510.000000,0,0.000000
lagos,2,7,5.544450,0.954690,bellman,2465.000000,0,0.000000
lagos,3,7,5.316680,0.966280,bellman,2367.000000,0,0.000000
lagos,4,7,5.601310,0.967530,bellman,2326.000000,0,0.000000
lagos,5,7,5.361530,0.954470,bellman,2365.000000,0,0.000000
toronto,0,7,8.176160,0.955900,bellman,2342.000000,0,0.000000
toronto,1,7,7.977360,0.958670,bellman,2316.000000,1,0.000000
toronto,2,7,10.053540,0.978390,bellman,2391.000000,1,0.000000
toronto,3,7,10.419460,0.955550,bellman,2380.000000,0,0.000000
