hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,6,5.905940,0.503010,bellman,319.000000,0,0.000000
lagos,1,6,6.351820,0.503010,bellman,319.000000,0,0.000000
lagos,2,6,6.000810,0.503010,bellman,319.000000,1,0.000000
lagos,3,6,5.970950,0.503010,bellman,320.000000,1,0.000000
lagos,4,6,5.243950,0.506030,bellman,320.000000,1,0.000000
lagos,5,6,5.525290,0.506030,bellman,320.000000,1,0.000000
toronto,0,6,11.893330,0.500000,bellman,319.000000,2,0.000000
toronto,1,6,11.848550,0.500000,bellman,320.000000,2,0.000000
toronto,2,6,9.439550,0.503010,bellman,431.000000,3,0.000000
toronto,3,6,9.346540,0.503010,bellman,423.000000,3,0.000000
