hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,6,5.840750,0.503010,bellman,1648.000000,0,0.000000
lagos,1,6,5.927260,0.503010,bellman,1646.000000,0,0.000000
lagos,2,6,5.544120,0.503010,bellman,1422.000000,1,0.000000
lagos,3,6,5.475670,0.503010,bellman,1402.000000,1,0.000000
lagos,4,6,4.779190,0.506030,bellman,1500.000000,1,0.000000
lagos,5,6,5.098650,0.506030,bellman,1605.000000,1,0.000000
toronto,0,6,10.669620,0.500000,bellman,1326.000000,2,0.000000
toronto,1,6,10.649270,0.500000,bellman,1326.000000,2,0.000000
toronto,2,6,8.492840,0.503010,bellman,2216.000000,3,0.000000
toronto,3,6,8.892620,0.503010,bellman,1839.000000,3,0.000000
