hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.126510,0.500000,bellman,2.000000,0,0.000000
london,0,4,0.126510,0.960940,bellman,12.000000,1,0.000000
london,0,5,0.126510,0.960940,bellman,56.000000,2,0.000000
london,0,6,0.126510,0.976050,bellman,244.000000,3,0.000000
london,0,7,0.126510,0.976050,bellman,1061.000000,4,0.000000
london,1,3,0.109180,0.500000,bellman,2.000000,5,0.000000
london,1,4,0.109180,0.941180,bellman,12.000000,1,0.000000
london,1,5,0.109180,0.941180,bellman,55.000000,2,0.000000
london,1,6,0.109180,0.981770,bellman,243.000000,3,0.000000
london,1,7,0.109180,0.981770,bellman,1062.000000,4,0.000000
london,2,3,0.113360,0.500000,bellman,2.000000,6,0.000000
london,2,4,0.113360,0.938270,bellman,12.000000,1,0.000000
london,2,5,0.113360,0.938270,bellman,55.000000,7,0.000000
london,2,6,0.113360,0.978590,bellman,243.000000,3,0.000000
london,2,7,0.113360,0.978590,bellman,1062.000000,8,0.000000
mumbai,0,3,0.115850,0.500000,bellman,2.000000,6,0.000000
mumbai,0,4,0.115850,0.960120,bellman,12.000000,1,0.000000
mumbai,0,5,0.115850,0.960120,bellman,55.000000,7,0.000000
mumbai,0,6,0.115850,0.972920,bellman,244.000000,3,0.000000
mumbai,0,7,0.115850,0.972920,bellman,1064.000000,8,0.000000
mumbai,1,3,0.195420,0.500000,bellman,2.000000,9,0.000000
mumbai,1,4,0.195420,0.893510,bellman,12.000000,1,0.000000
mumbai,1,5,0.195420,0.893510,bellman,55.000000,7,0.000000
mumbai,1,6,0.195420,0.965100,bellman,244.000000,3,0.000000
mumbai,1,7,0.195420,0.965100,bellman,1061.000000,8,0.000000
mumbai,2,3,0.181650,0.500000,bellman,2.000000,9,0.000000
mumbai,2,4,0.181650,0.893220,bellman,11.000000,1,0.000000
mumbai,2,5,0.181650,0.893220,bellman,50.000000,7,0.000000
mumbai,2,6,0.181650,0.964760,bellman,225.000000,3,0.000000
mumbai,2,7,0.181650,0.964760,bellman,980.000000,8,0.000000
