hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.126230,0.503510,bellman,2.000000,0,0.000000
london,0,4,0.126230,0.961580,bellman,12.000000,1,0.000000
london,0,5,0.126230,0.962540,bellman,56.000000,2,0.000000
london,0,6,0.126230,0.976960,bellman,249.000000,3,0.000000
london,0,7,0.126230,0.977940,bellman,1084.000000,4,0.000000
london,1,3,0.116150,0.500000,bellman,2.000000,5,0.000000
london,1,4,0.116150,0.938650,bellman,10.000000,1,0.000000
london,1,5,0.116150,0.938670,bellman,48.000000,6,0.000000
london,1,6,0.116150,0.979030,bellman,214.000000,3,0.000000
london,1,7,0.116150,0.979030,bellman,932.000000,7,0.000000
london,2,3,0.120700,0.500000,bellman,2.000000,5,0.000000
london,2,4,0.120700,0.936960,bellman,10.000000,1,0.000000
london,2,5,0.120700,0.936980,bellman,48.000000,6,0.000000
london,2,6,0.120700,0.977100,bellman,212.000000,3,0.000000
london,2,7,0.120700,0.977100,bellman,897.000000,7,0.000000
mumbai,0,3,0.115410,0.502000,bellman,2.000000,0,0.000000
mumbai,0,4,0.115410,0.960930,bellman,10.000000,1,0.000000
mumbai,0,5,0.115410,0.960930,bellman,45.000000,2,0.000000
mumbai,0,6,0.115410,0.973630,bellman,199.000000,8,0.000000
mumbai,0,7,0.115410,0.973630,bellman,865.000000,9,0.000000
mumbai,1,3,0.196590,0.502000,bellman,2.000000,10,0.000000
mumbai,1,4,0.196590,0.895330,bellman,9.000000,1,0.000000
mumbai,1,5,0.196590,0.895330,bellman,44.000000,2,0.000000
mumbai,1,6,0.196590,0.966850,bellman,198.000000,8,0.000000
mumbai,1,7,0.196590,0.966850,bellman,864.000000,9,0.000000
mumbai,2,3,0.197000,0.501000,bellman,2.000000,10,0.000000
mumbai,2,4,0.197000,0.894430,bellman,9.000000,1,0.000000
mumbai,2,5,0.197000,0.894430,bellman,44.000000,2,0.000000
mumbai,2,6,0.197000,0.965880,bellman,197.000000,8,0.000000
mumbai,2,7,0.197000,0.965880,bellman,851.000000,9,0.000000
