hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.105090,0.500000,bellman,2.000000,0,0.000000
london,0,4,0.105090,0.960940,bellman,9.000000,1,0.000000
london,0,5,0.105090,0.960940,bellman,46.000000,2,0.000000
london,0,6,0.105090,0.976050,bellman,212.000000,3,0.000000
london,0,7,0.105090,0.976050,bellman,932.000000,4,0.000000
london,1,3,0.104730,0.500000,bellman,2.000000,5,0.000000
london,1,4,0.104730,0.941180,bellman,10.000000,1,0.000000
london,1,5,0.104730,0.941180,bellman,49.000000,2,0.000000
london,1,6,0.104730,0.981770,bellman,215.000000,3,0.000000
london,1,7,0.104730,0.981770,bellman,936.000000,4,0.000000
london,2,3,0.108310,0.500000,bellman,2.000000,6,0.000000
london,2,4,0.108310,0.938270,bellman,10.000000,1,0.000000
london,2,5,0.108310,0.938270,bellman,47.000000,7,0.000000
london,2,6,0.108310,0.978590,bellman,214.000000,3,0.000000
london,2,7,0.108310,0.978590,bellman,933.000000,8,0.000000
mumbai,0,3,0.106040,0.500000,bellman,2.000000,6,0.000000
mumbai,0,4,0.106040,0.960120,bellman,10.000000,1,0.000000
mumbai,0,5,0.106040,0.960120,bellman,47.000000,7,0.000000
mumbai,0,6,0.106040,0.972920,bellman,211.000000,3,0.000000
mumbai,0,7,0.106040,0.972920,bellman,990.000000,8,0.000000
mumbai,1,3,0.213020,0.500000,bellman,2.000000,9,0.000000
mumbai,1,4,0.213020,0.893510,bellman,11.000000,1,0.000000
mumbai,1,5,0.213020,0.893510,bellman,51.000000,7,0.000000
mumbai,1,6,0.213020,0.965100,bellman,237.000000,3,0.000000
mumbai,1,7,0.213020,0.965100,bellman,1051.000000,8,0.000000
mumbai,2,3,0.213900,0.500000,bellman,2.000000,9,0.000000
mumbai,2,4,0.213900,0.893220,bellman,12.000000,1,0.000000
mumbai,2,5,0.213900,0.893220,bellman,54.000000,7,0.000000
mumbai,2,6,0.213900,0.964760,bellman,239.000000,3,0.000000
mumbai,2,7,0.213900,0.964760,bellman,1049.000000,8,0.000000
