hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,3,0.117410,0.500000,bellman,2.000000,0,0.000000
lagos,0,4,0.117410,0.729070,bellman,9.000000,1,0.000000
lagos,0,5,0.117410,0.729070,bellman,46.000000,2,0.000000
lagos,0,6,0.117410,0.817640,bellman,212.000000,3,0.000000
lagos,0,7,0.117410,0.817640,bellman,932.000000,4,0.000000
lagos,1,3,0.126260,0.500000,bellman,2.000000,5,0.000000
lagos,1,4,0.126260,0.722670,bellman,10.000000,1,0.000000
lagos,1,5,0.126260,0.722670,bellman,49.000000,2,0.000000
lagos,1,6,0.126260,0.808750,bellman,214.000000,3,0.000000
lagos,1,7,0.126260,0.808750,bellman,934.000000,4,0.000000
lagos,2,3,0.122310,0.500000,bellman,2.000000,6,0.000000
lagos,2,4,0.122310,0.957870,bellman,10.000000,1,0.000000
lagos,2,5,0.122310,0.957870,bellman,47.000000,7,0.000000
lagos,2,6,0.122310,0.972900,bellman,213.000000,3,0.000000
lagos,2,7,0.122310,0.972900,bellman,931.000000,8,0.000000
lagos,3,3,0.098470,0.500000,bellman,2.000000,5,0.000000
lagos,3,4,0.098470,0.854290,bellman,10.000000,1,0.000000
lagos,3,5,0.098470,0.854290,bellman,47.000000,2,0.000000
lagos,3,6,0.098470,0.937650,bellman,209.000000,3,0.000000
lagos,3,7,0.098470,0.937650,bellman,988.000000,4,0.000000
lagos,4,3,0.110650,0.500000,bellman,2.000000,0,0.000000
lagos,4,4,0.110650,0.853590,bellman,11.000000,1,0.000000
lagos,4,5,0.110650,0.853590,bellman,52.000000,2,0.000000
lagos,4,6,0.110650,0.936790,bellman,237.000000,3,0.000000
lagos,4,7,0.110650,0.936790,bellman,1049.000000,4,0.000000
toronto,0,3,0.291060,0.500000,bellman,2.000000,9,0.000000
toronto,0,4,0.291060,0.979720,bellman,11.000000,1,0.000000
toronto,0,5,0.291060,0.979720,bellman,53.000000,7,0.000000
toronto,0,6,0.291060,0.987150,bellman,239.000000,3,0.000000
toronto,0,7,0.291060,0.987150,bellman,1048.000000,8,0.000000
toronto,1,3,0.287800,0.500000,bellman,2.000000,9,0.000000
toronto,1,4,0.287800,0.956540,bellman,11.000000,1,0.000000
toronto,1,5,0.287800,0.956540,bellman,52.000000,7,0.000000
toronto,1,6,0.287800,0.963610,bellman,233.000000,3,0.000000
toronto,1,7,0.287800,0.963610,bellman,1018.000000,8,0.000000
toronto,2,3,0.228460,0.500000,bellman,2.000000,0,0.000000
toronto,2,4,0.228460,0.713610,bellman,11.000000,1,0.000000
toronto,2,5,0.228460,0.713610,bellman,52.000000,2,0.000000
toronto,2,6,0.228460,0.798690,bellman,231.000000,3,0.000000
toronto,2,7,0.228460,0.798690,bellman,1006.000000,4,0.000000
