hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,3,0.137580,0.500000,bellman,2.000000,0,0.000000
lagos,0,4,0.137580,0.729070,bellman,12.000000,1,0.000000
lagos,0,5,0.137580,0.729070,bellman,55.000000,2,0.000000
lagos,0,6,0.137580,0.817640,bellman,244.000000,3,0.000000
lagos,0,7,0.137580,0.817640,bellman,1015.000000,4,0.000000
lagos,1,3,0.124210,0.500000,bellman,2.000000,5,0.000000
lagos,1,4,0.124210,0.722670,bellman,11.000000,1,0.000000
lagos,1,5,0.124210,0.722670,bellman,50.000000,2,0.000000
lagos,1,6,0.124210,0.808750,bellman,225.000000,3,0.000000
lagos,1,7,0.124210,0.808750,bellman,981.000000,4,0.000000
lagos,2,3,0.115980,0.500000,bellman,2.000000,6,0.000000
lagos,2,4,0.115980,0.957870,bellman,11.000000,1,0.000000
lagos,2,5,0.115980,0.957870,bellman,51.000000,7,0.000000
lagos,2,6,0.115980,0.972900,bellman,225.000000,3,0.000000
lagos,2,7,0.115980,0.972900,bellman,981.000000,8,0.000000
lagos,3,3,0.100600,0.500000,bellman,2.000000,5,0.000000
lagos,3,4,0.100600,0.854290,bellman,11.000000,1,0.000000
lagos,3,5,0.100600,0.854290,bellman,51.000000,2,0.000000
lagos,3,6,0.100600,0.937650,bellman,225.000000,3,0.000000
lagos,3,7,0.100600,0.937650,bellman,981.000000,4,0.000000
lagos,4,3,0.106880,0.500000,bellman,2.000000,0,0.000000
lagos,4,4,0.106880,0.853590,bellman,11.000000,1,0.000000
lagos,4,5,0.106880,0.853590,bellman,50.000000,2,0.000000
lagos,4,6,0.106880,0.936790,bellman,225.000000,3,0.000000
lagos,4,7,0.106880,0.936790,bellman,981.000000,4,0.000000
toronto,0,3,0.241070,0.500000,bellman,2.000000,9,0.000000
toronto,0,4,0.241070,0.979720,bellman,11.000000,1,0.000000
toronto,0,5,0.241070,0.979720,bellman,50.000000,7,0.000000
toronto,0,6,0.241070,0.987150,bellman,225.000000,3,0.000000
toronto,0,7,0.241070,0.987150,bellman,981.000000,8,0.000000
toronto,1,3,0.247020,0.500000,bellman,2.000000,9,0.000000
toronto,1,4,0.247020,0.956540,bellman,11.000000,1,0.000000
toronto,1,5,0.247020,0.956540,bellman,50.000000,7,0.000000
toronto,1,6,0.247020,0.963610,bellman,225.000000,3,0.000000
toronto,1,7,0.247020,0.963610,bellman,979.000000,8,0.000000
toronto,2,3,0.189860,0.500000,bellman,2.000000,0,0.000000
toronto,2,4,0.189860,0.713610,bellman,11.000000,1,0.000000
toronto,2,5,0.189860,0.713610,bellman,50.000000,2,0.000000
toronto,2,6,0.189860,0.798690,bellman,224.000000,3,0.000000
toronto,2,7,0.189860,0.798690,bellman,978.000000,4,0.000000
