hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
lagos,0,3,0.142360,0.500000,bellman,2.000000,0,0.000000
lagos,0,4,0.142360,0.726030,bellman,10.000000,1,0.000000
lagos,0,5,0.142360,0.726030,bellman,48.000000,2,0.000000
lagos,0,6,0.142360,0.814600,bellman,214.000000,3,0.000000
lagos,0,7,0.142360,0.814600,bellman,933.000000,4,0.000000
lagos,1,3,0.143310,0.501000,bellman,2.000000,5,0.000000
lagos,1,4,0.143310,0.721540,bellman,10.000000,1,0.000000
lagos,1,5,0.143310,0.721540,bellman,48.000000,2,0.000000
lagos,1,6,0.143310,0.807600,bellman,214.000000,3,0.000000
lagos,1,7,0.143310,0.807600,bellman,934.000000,4,0.000000
lagos,2,3,0.134200,0.501000,bellman,2.000000,5,0.000000
lagos,2,4,0.134200,0.958200,bellman,10.000000,1,0.000000
lagos,2,5,0.134200,0.958200,bellman,48.000000,2,0.000000
lagos,2,6,0.134200,0.973480,bellman,213.000000,3,0.000000
lagos,2,7,0.134200,0.973480,bellman,910.000000,4,0.000000
lagos,3,3,0.109130,0.503000,bellman,2.000000,5,0.000000
lagos,3,4,0.109130,0.856740,bellman,10.000000,1,0.000000
lagos,3,5,0.109130,0.856740,bellman,45.000000,2,0.000000
lagos,3,6,0.109130,0.939990,bellman,199.000000,3,0.000000
lagos,3,7,0.109130,0.939990,bellman,868.000000,4,0.000000
lagos,4,3,0.114510,0.502000,bellman,2.000000,6,0.000000
lagos,4,4,0.114510,0.855020,bellman,9.000000,1,0.000000
lagos,4,5,0.114510,0.855020,bellman,44.000000,2,0.000000
lagos,4,6,0.114510,0.938100,bellman,198.000000,3,0.000000
lagos,4,7,0.114510,0.938100,bellman,866.000000,4,0.000000
toronto,0,3,0.264260,0.500000,bellman,2.000000,0,0.000000
toronto,0,4,0.264260,0.979270,bellman,9.000000,1,0.000000
toronto,0,5,0.264260,0.979270,bellman,44.000000,2,0.000000
toronto,0,6,0.264260,0.986880,bellman,197.000000,3,0.000000
toronto,0,7,0.264260,0.986880,bellman,854.000000,4,0.000000
toronto,1,3,0.258540,0.500000,bellman,2.000000,7,0.000000
toronto,1,4,0.258540,0.955570,bellman,9.000000,1,0.000000
toronto,1,5,0.258540,0.955580,bellman,44.000000,8,0.000000
toronto,1,6,0.258540,0.962820,bellman,194.000000,9,0.000000
toronto,1,7,0.258540,0.962820,bellman,833.000000,10,0.000000
toronto,2,3,0.199360,0.501500,bellman,2.000000,0,0.000000
toronto,2,4,0.199360,0.712710,bellman,11.000000,1,0.000000
toronto,2,5,0.199360,0.713420,bellman,50.000000,2,0.000000
toronto,2,6,0.199360,0.799470,bellman,220.000000,9,0.000000
toronto,2,7,0.199360,0.800270,bellman,961.000000,11,0.000000
