hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,7,6.644390,0.965890,bellman,2662.000000,0,0.000000
almaden,1,7,6.517750,0.971130,bellman,2663.000000,0,0.000000
almaden,2,7,6.166630,0.939020,bellman,2663.000000,1,0.000000
almaden,3,7,5.549360,0.924080,bellman,2662.000000,0,0.000000
manhattan,0,7,18.949040,0.971700,bellman,2665.000000,0,0.000000
manhattan,1,7,18.953310,0.972700,bellman,2663.000000,0,0.000000
manhattan,2,7,17.376120,0.500970,bellman,2662.000000,2,0.000000
manhattan,3,7,17.607130,0.500970,bellman,2663.000000,2,0.000000
valencia,0,7,5.327550,0.974560,bellman,2664.000000,1,0.000000
valencia,1,7,5.314330,0.976770,bellman,2650.000000,1,0.000000
valencia,2,7,4.579380,0.980200,bellman,2455.000000,1,0.000000
valencia,3,7,4.665060,0.978070,bellman,2463.000000,1,0.000000
