hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,7,7.006800,0.965890,bellman,2578.000000,0,0.000000
almaden,1,7,6.959690,0.971130,bellman,2576.000000,0,0.000000
almaden,2,7,6.603720,0.939020,bellman,2574.000000,1,0.000000
almaden,3,7,5.943160,0.924080,bellman,2578.000000,0,0.000000
manhattan,0,7,20.285620,0.971700,bellman,2578.000000,0,0.000000
manhattan,1,7,20.294090,0.972700,bellman,2581.000000,0,0.000000
manhattan,2,7,18.933910,0.500930,bellman,2580.000000,2,0.000000
manhattan,3,7,18.719960,0.500930,bellman,2569.000000,2,0.000000
valencia,0,7,5.587800,0.974560,bellman,2519.000000,1,0.000000
valencia,1,7,5.522190,0.976770,bellman,2508.000000,1,0.000000
valencia,2,7,5.036360,0.980200,bellman,2381.000000,1,0.000000
valencia,3,7,4.780570,0.978070,bellman,2276.000000,1,0.000000
