hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,6,7.147580,0.503010,bellman,363.000000,0,0.000000
almaden,1,6,7.167930,0.503010,bellman,363.000000,1,0.000000
almaden,2,6,6.824520,0.503010,bellman,422.000000,2,0.000000
almaden,3,6,6.223660,0.503010,bellman,422.000000,2,0.000000
manhattan,0,6,20.706320,0.501000,bellman,316.000000,3,0.000000
manhattan,1,6,20.715150,0.503010,bellman,316.000000,0,0.000000
manhattan,2,6,19.160690,0.503010,bellman,321.000000,3,0.000000
manhattan,3,6,18.810360,0.503010,bellman,320.000000,3,0.000000
valencia,0,6,5.923520,0.501500,bellman,368.000000,4,0.000000
valencia,1,6,5.956870,0.506030,bellman,320.000000,1,0.000000
valencia,2,6,5.598450,0.506030,bellman,363.000000,1,0.000000
valencia,3,6,5.714800,0.506030,bellman,364.000000,1,0.000000
