hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,6,7.019770,0.503010,bellman,2253.000000,0,0.000000
almaden,1,6,7.040590,0.503010,bellman,1915.000000,1,0.000000
almaden,2,6,6.666150,0.503010,bellman,2305.000000,2,0.000000
almaden,3,6,5.988490,0.503010,bellman,2228.000000,2,0.000000
manhattan,0,6,20.364090,0.501000,bellman,1810.000000,3,0.000000
manhattan,1,6,20.376360,0.503010,bellman,1645.000000,0,0.000000
manhattan,2,6,18.913780,0.503010,bellman,1911.000000,3,0.000000
manhattan,3,6,19.192600,0.503010,bellman,1946.000000,3,0.000000
valencia,0,6,5.804920,0.501500,bellman,1806.000000,4,0.000000
valencia,1,6,5.596580,0.506030,bellman,1781.000000,1,0.000000
valencia,2,6,5.305600,0.506030,bellman,2172.000000,1,0.000000
valencia,3,6,5.620560,0.506030,bellman,2183.000000,1,0.000000
