hardware,embedding_index,algorithm_index,probability,method
algiers,0,0,0.995090,bellman
algiers,0,1,0.995090,bellman
algiers,0,2,0.999820,bellman
algiers,0,3,0.999930,bellman
algiers,0,4,0.999990,bellman
algiers,0,5,1.000000,bellman
algiers,0,6,0.999890,bellman
algiers,0,7,0.004910,bellman
algiers,0,8,0.004910,bellman
algiers,0,9,0.000180,bellman
algiers,0,10,0.000070,bellman
algiers,0,11,0.000110,bellman
algiers,0,12,0.000000,bellman
algiers,0,13,0.995090,bellman
algiers,0,14,0.999930,bellman
algiers,0,15,1.000000,bellman
algiers,0,16,0.995090,bellman
algiers,0,17,0.995090,bellman
algiers,0,18,0.995090,bellman
algiers,0,19,0.995090,bellman
algiers,0,20,0.995090,bellman
algiers,0,21,0.995090,bellman
algiers,0,22,0.500000,convex
algiers,0,23,0.994980,convex
algiers,0,24,0.995090,convex
algiers,0,25,0.499640,convex
algiers,0,26,0.994270,convex
algiers,0,27,0.995020,convex
algiers,0,28,0.995060,convex
algiers,0,29,0.497630,convex
algiers,0,30,0.990260,convex
algiers,0,31,0.995050,convex
algiers,0,32,0.994820,convex
algiers,0,33,0.995070,convex
algiers,0,34,0.995010,convex
algiers,0,35,0.499900,convex
algiers,0,36,0.995030,convex
algiers,0,37,0.994990,convex
algiers,0,38,0.995020,convex
algiers,0,39,0.994700,convex
algiers,0,40,0.995070,convex
algiers,0,41,0.499300,convex
algiers,0,42,0.993580,convex
algiers,0,43,0.995000,convex
algiers,0,44,0.995000,convex
algiers,0,45,0.995020,convex
algiers,0,46,0.418110,convex
algiers,0,47,0.831990,convex
algiers,0,48,0.993050,convex
algiers,0,49,0.995080,convex
algiers,0,50,0.990110,convex
algiers,0,51,0.995050,convex
algiers,0,52,0.994580,convex
algiers,0,53,0.995040,convex
algiers,0,54,0.499520,convex
algiers,0,55,0.994020,convex
algiers,0,56,0.995040,convex
algiers,0,57,0.995080,convex
algiers,0,58,0.496550,convex
algiers,0,59,0.988120,convex
algiers,0,60,0.995070,convex
algiers,0,61,0.995070,convex
algiers,0,62,0.498770,convex
algiers,0,63,0.992530,convex
algiers,0,64,0.995000,convex
algiers,0,65,0.995050,convex
algiers,0,66,0.995010,convex
algiers,0,67,0.995040,convex
algiers,0,68,0.005020,convex
algiers,0,69,0.004800,convex
algiers,0,70,0.995070,convex
algiers,0,71,0.499180,convex
algiers,0,72,0.993350,convex
algiers,0,73,0.995060,convex
algiers,0,74,0.994850,convex
algiers,0,75,0.994990,convex
algiers,0,76,0.499760,convex
algiers,0,77,0.995080,convex
algiers,0,78,0.994990,convex
algiers,0,79,0.995030,convex
algiers,0,80,0.995060,convex
algiers,0,81,0.994980,convex
algiers,0,82,0.994990,convex
algiers,0,83,0.994930,convex
algiers,0,84,0.995010,convex
algiers,0,85,0.994980,convex
algiers,0,86,0.994980,convex
algiers,0,87,0.995080,convex
algiers,0,88,0.995040,convex
algiers,0,89,0.994860,convex
algiers,0,90,0.994980,convex
algiers,0,91,0.994980,convex
algiers,0,92,0.995050,convex
algiers,0,93,0.994980,convex
algiers,0,94,0.994980,convex
algiers,0,95,0.995010,convex
algiers,0,96,0.994440,convex
algiers,0,97,0.995080,convex
algiers,0,98,0.994680,convex
algiers,0,99,0.493800,convex
algiers,0,100,0.982640,convex
algiers,0,101,0.995080,convex
algiers,0,102,0.995000,convex
algiers,0,103,0.995020,convex
algiers,0,104,0.994980,convex
algiers,0,105,0.995050,convex
algiers,0,106,0.475920,convex
algiers,0,107,0.947040,convex
algiers,0,108,0.994730,convex
algiers,0,109,0.995030,convex
algiers,0,110,0.995090,convex
algiers,0,111,0.995030,convex
algiers,0,112,0.492680,convex
algiers,0,113,0.980410,convex
algiers,0,114,0.994950,convex
algiers,0,115,0.993770,convex
algiers,0,116,0.995030,convex
algiers,0,117,0.498950,convex
algiers,0,118,0.992890,convex
algiers,0,119,0.994940,convex
algiers,0,120,0.994810,convex
algiers,0,121,0.496900,convex
algiers,0,122,0.988800,convex
algiers,0,123,0.995020,convex
algiers,0,124,0.995070,convex
algiers,0,125,0.994990,convex
algiers,0,126,0.994990,convex
algiers,0,127,0.491270,convex
algiers,0,128,0.004940,convex
algiers,0,129,0.004850,convex
algiers,0,130,0.995010,convex
algiers,0,131,0.994980,convex
algiers,0,132,0.498490,convex
algiers,0,133,0.991980,convex
algiers,0,134,0.995020,convex
algiers,0,135,0.499890,convex
algiers,0,136,0.994980,convex
algiers,0,137,0.994980,convex
algiers,0,138,1.000000,bellman
algiers,0,139,1.000000,bellman
algiers,0,140,0.999890,bellman
algiers,0,141,1.000000,bellman
algiers,0,142,1.000000,bellman
algiers,0,143,0.995090,bellman
algiers,0,144,0.995090,bellman
algiers,0,145,1.000000,bellman
algiers,0,146,1.000000,bellman
algiers,0,147,0.000110,bellman
algiers,0,148,0.000000,bellman
algiers,0,149,1.000000,bellman
algiers,0,150,1.000000,bellman
algiers,0,151,0.994980,convex
algiers,0,152,0.995090,bellman
algiers,0,153,0.990200,convex
algiers,0,154,0.995090,bellman
algiers,0,155,0.999820,bellman
algiers,0,156,0.999820,bellman
algiers,0,157,0.999890,bellman
algiers,0,158,0.999890,bellman
algiers,0,159,0.999890,bellman
algiers,0,160,0.999890,bellman
algiers,1,0,0.944180,bellman
algiers,1,1,0.944180,bellman
algiers,1,2,0.990670,bellman
algiers,1,3,0.991050,bellman
algiers,1,4,0.997130,bellman
algiers,1,5,0.998400,bellman
algiers,1,6,0.997970,bellman
algiers,1,7,0.055820,bellman
algiers,1,8,0.055820,bellman
algiers,1,9,0.009330,bellman
algiers,1,10,0.008950,bellman
algiers,1,11,0.002030,bellman
algiers,1,12,0.001600,bellman
algiers,1,13,0.944180,bellman
algiers,1,14,0.991050,bellman
algiers,1,15,0.998400,bellman
algiers,1,16,0.944180,bellman
algiers,1,17,0.944180,bellman
algiers,1,18,0.944180,bellman
algiers,1,19,0.944180,bellman
algiers,1,20,0.944180,bellman
algiers,1,21,0.944180,bellman
algiers,1,22,0.499640,convex
algiers,1,23,0.943730,convex
algiers,1,24,0.943430,convex
algiers,1,25,0.500000,convex
algiers,1,26,0.943770,convex
