hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index
algiers,0,2,0.001150,0.995000,bellman,0.000000,0
algiers,0,3,0.001150,0.995000,bellman,0.000000,1
algiers,0,4,0.001150,0.999930,bellman,0.000000,2
algiers,0,5,0.001150,0.999930,bellman,0.000000,3
algiers,0,6,0.001150,1.000000,bellman,1.000000,4
algiers,0,7,0.001150,1.000000,bellman,4.000000,5
algiers,1,2,0.001770,0.944560,bellman,0.000000,0
algiers,1,3,0.001770,0.944560,bellman,0.000000,1
algiers,1,4,0.001770,0.990770,bellman,0.000000,6
algiers,1,5,0.001770,0.991160,bellman,0.000000,7
algiers,1,6,0.001770,0.997970,bellman,2.000000,8
algiers,1,7,0.001770,0.998430,bellman,6.000000,9
almaden,0,2,0.001230,0.984520,bellman,0.000000,0
almaden,0,3,0.001230,0.984520,bellman,0.000000,1
almaden,0,4,0.001230,0.998830,bellman,0.000000,6
almaden,0,5,0.001230,0.999300,bellman,0.000000,7
almaden,0,6,0.001230,0.999830,bellman,2.000000,10
almaden,0,7,0.001230,0.999960,bellman,6.000000,9
almaden,1,2,0.001150,0.771640,bellman,0.000000,0
almaden,1,3,0.001150,0.771640,bellman,0.000000,1
almaden,1,4,0.001150,0.866960,bellman,0.000000,6
almaden,1,5,0.001150,0.867840,bellman,0.000000,7
almaden,1,6,0.001150,0.917150,bellman,2.000000,8
almaden,1,7,0.001150,0.918410,bellman,6.000000,9
athens,0,2,0.000970,0.990000,bellman,0.000000,0
athens,0,3,0.000970,0.990000,bellman,0.000000,1
athens,0,4,0.000970,0.999700,bellman,0.000000,2
athens,0,5,0.000970,0.999700,bellman,0.000000,3
athens,0,6,0.000970,0.999990,bellman,1.000000,4
athens,0,7,0.000970,0.999990,bellman,4.000000,5
athens,1,2,0.001020,0.976000,bellman,0.000000,0
athens,1,3,0.001020,0.976000,bellman,0.000000,1
athens,1,4,0.001020,0.998300,bellman,0.000000,2
athens,1,5,0.001020,0.998300,bellman,0.000000,3
athens,1,6,0.001020,0.999870,bellman,1.000000,4
athens,1,7,0.001020,0.999870,bellman,4.000000,5
auckland,0,2,0.001250,0.995500,bellman,0.000000,0
auckland,0,3,0.001250,0.996500,bellman,0.000000,11
auckland,0,4,0.001250,1.003400,bellman,0.000000,6
auckland,0,5,0.001250,1.004400,bellman,0.000000,12
auckland,0,6,0.001250,1.005510,bellman,1.000000,8
auckland,0,7,0.001250,1.006520,bellman,4.000000,13
auckland,1,2,0.001550,0.981000,bellman,0.000000,0
auckland,1,3,0.001550,0.981000,bellman,0.000000,1
auckland,1,4,0.001550,0.998930,bellman,0.000000,2
auckland,1,5,0.001550,0.998930,bellman,0.000000,3
auckland,1,6,0.001550,0.999930,bellman,1.000000,4
auckland,1,7,0.001550,0.999930,bellman,4.000000,5
belem,0,2,0.000950,0.979000,bellman,0.000000,0
belem,0,3,0.000950,0.979000,bellman,0.000000,1
belem,0,4,0.000950,0.998700,bellman,0.000000,2
belem,0,5,0.000950,0.998700,bellman,0.000000,3
belem,0,6,0.000950,0.999910,bellman,1.000000,4
belem,0,7,0.000950,0.999910,bellman,4.000000,5
belem,1,2,0.000960,0.959000,bellman,0.000000,0
belem,1,3,0.000960,0.959000,bellman,0.000000,1
belem,1,4,0.000960,0.995090,bellman,0.000000,2
belem,1,5,0.000960,0.995090,bellman,0.000000,3
belem,1,6,0.000960,0.999350,bellman,1.000000,4
belem,1,7,0.000960,0.999350,bellman,4.000000,5
boeblingen,0,2,0.001350,0.987000,bellman,0.000000,0
boeblingen,0,3,0.001350,0.987000,bellman,0.000000,1
boeblingen,0,4,0.001350,0.999500,bellman,0.000000,2
boeblingen,0,5,0.001350,0.999500,bellman,0.000000,3
boeblingen,0,6,0.001350,0.999980,bellman,1.000000,4
boeblingen,0,7,0.001350,0.999980,bellman,4.000000,5
boeblingen,1,2,0.001460,0.806390,bellman,0.000000,0
boeblingen,1,3,0.001460,0.806390,bellman,0.000000,1
boeblingen,1,4,0.001460,0.901830,bellman,0.000000,6
boeblingen,1,5,0.001460,0.902250,bellman,0.000000,7
boeblingen,1,6,0.001460,0.946420,bellman,2.000000,8
boeblingen,1,7,0.001460,0.947010,bellman,6.000000,9
bogota,0,2,0.001040,0.973000,bellman,0.000000,0
bogota,0,3,0.001040,0.973000,bellman,0.000000,1
bogota,0,4,0.001040,0.997850,bellman,0.000000,2
bogota,0,5,0.001040,0.997850,bellman,0.000000,3
bogota,0,6,0.001040,0.999810,bellman,1.000000,4
bogota,0,7,0.001040,0.999810,bellman,4.000000,5
bogota,1,2,0.001050,0.942560,bellman,0.000000,0
bogota,1,3,0.001050,0.942560,bellman,0.000000,1
bogota,1,4,0.001050,0.990130,bellman,0.000000,6
bogota,1,5,0.001050,0.990530,bellman,0.000000,7
bogota,1,6,0.001050,0.997800,bellman,2.000000,8
bogota,1,7,0.001050,0.998260,bellman,6.000000,9
brisbane,0,2,0.001760,0.995000,bellman,0.000000,0
brisbane,0,3,0.001760,0.995000,bellman,0.000000,1
brisbane,0,4,0.001760,0.999930,bellman,0.000000,2
brisbane,0,5,0.001760,0.999930,bellman,0.000000,3
brisbane,0,6,0.001760,1.000000,bellman,1.000000,4
brisbane,0,7,0.001760,1.000000,bellman,4.000000,5
brisbane,1,2,0.004610,0.664000,bellman,0.000000,0
brisbane,1,3,0.004610,0.664000,bellman,0.000000,1
brisbane,1,4,0.004610,0.737180,bellman,0.000000,2
brisbane,1,5,0.004610,0.737180,bellman,0.000000,3
brisbane,1,6,0.004610,0.786160,bellman,1.000000,4
brisbane,1,7,0.004610,0.786160,bellman,4.000000,5
brooklyn,0,2,0.001500,0.988490,bellman,0.000000,0
brooklyn,0,3,0.001500,0.989490,bellman,0.000000,11
brooklyn,0,4,0.001500,1.003000,bellman,0.000000,6
brooklyn,0,5,0.001500,1.004000,bellman,0.000000,12
brooklyn,0,6,0.001500,1.005490,bellman,1.000000,8
brooklyn,0,7,0.001500,1.006500,bellman,4.000000,13
brooklyn,1,2,0.001940,0.910940,bellman,0.000000,0
brooklyn,1,3,0.001940,0.910940,bellman,0.000000,1
brooklyn,1,4,0.001940,0.976220,bellman,0.000000,6
brooklyn,1,5,0.001940,0.977950,bellman,0.000000,7
brooklyn,1,6,0.001940,0.991770,bellman,2.000000,8
brooklyn,1,7,0.001940,0.993890,bellman,6.000000,9
burlington,0,2,0.000970,0.976010,bellman,0.000000,0
burlington,0,3,0.000970,0.977000,bellman,0.000000,11
burlington,0,4,0.000970,1.001160,bellman,0.000000,6
burlington,0,5,0.000970,1.002590,bellman,0.000000,14
burlington,0,6,0.000970,1.005030,bellman,2.000000,10
burlington,0,7,0.000970,1.006330,bellman,6.000000,15
