hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,3,0.011140,0.748730,convex,118.000000,0,0.000000
algiers,1,3,0.019550,0.733250,convex,130.000000,1,0.000000
almaden,0,3,0.007920,0.746530,convex,123.000000,2,0.000000
almaden,1,3,0.008320,0.656520,convex,129.000000,3,0.000000
geneva,0,3,0.016300,0.746060,convex,127.000000,2,0.000000
geneva,1,3,0.015800,0.698890,convex,118.000000,4,0.000000
kolkata,0,3,0.018160,0.748730,convex,116.000000,0,0.000000
kolkata,1,3,0.013390,0.736050,convex,122.000000,5,0.000000
kyoto,0,3,0.023530,0.748980,convex,115.000000,6,0.000000
kyoto,1,3,0.044810,0.555860,convex,121.000000,7,0.000000
lima,0,3,0.010480,0.745470,convex,112.000000,8,0.000000
lima,1,3,0.010840,0.733090,convex,119.000000,9,0.000000
makarresh,0,3,0.030760,0.749500,convex,111.000000,10,0.000000
makarresh,1,3,0.034890,0.749500,convex,47.000000,11,0.000000
manhattan,0,3,0.027210,0.748460,convex,112.000000,12,0.000000
manhattan,1,3,0.026770,0.564890,convex,118.000000,13,0.000000
nairobi,0,3,0.010680,0.744940,convex,117.000000,14,0.000000
nairobi,1,3,0.009320,0.732450,convex,111.000000,15,0.000000
quito,0,3,0.010030,0.743530,convex,121.000000,16,0.000000
quito,1,3,0.010380,0.711510,convex,120.000000,17,0.000000
valencia,0,3,0.009970,0.743740,convex,111.000000,18,0.000000
valencia,1,3,0.010710,0.733590,convex,118.000000,19,0.000000
