hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,6,5.817600,0.503010,bellman,1528.000000,0,0.000000
algiers,1,6,5.918470,0.503010,bellman,1530.000000,1,0.000000
algiers,2,6,9.004710,0.503010,bellman,1768.000000,1,0.000000
algiers,3,6,8.851300,0.502000,bellman,1619.000000,2,0.000000
nairobi,0,6,5.757650,0.506030,bellman,1627.000000,0,0.000000
nairobi,1,6,5.702560,0.506030,bellman,1615.000000,0,0.000000
nairobi,2,6,5.379980,0.503010,bellman,1712.000000,3,0.000000
nairobi,3,6,5.369260,0.500000,bellman,1401.000000,4,0.000000
nairobi,4,6,4.975490,0.500000,bellman,1448.000000,4,0.000000
nairobi,5,6,4.990470,0.500000,bellman,1403.000000,4,0.000000
