hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,6,5.997120,0.503010,bellman,319.000000,0,0.000000
algiers,1,6,6.453070,0.503010,bellman,320.000000,1,0.000000
algiers,2,6,9.866210,0.503010,bellman,324.000000,1,0.000000
algiers,3,6,9.878910,0.502000,bellman,325.000000,2,0.000000
nairobi,0,6,6.501280,0.506030,bellman,325.000000,0,0.000000
nairobi,1,6,6.443270,0.506030,bellman,325.000000,0,0.000000
nairobi,2,6,6.117930,0.503010,bellman,368.000000,3,0.000000
nairobi,3,6,6.092180,0.500000,bellman,320.000000,4,0.000000
nairobi,4,6,5.648110,0.500000,bellman,317.000000,4,0.000000
nairobi,5,6,5.274650,0.500000,bellman,314.000000,4,0.000000
