hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,7,6.330850,0.967230,bellman,2574.000000,0,0.000000
algiers,1,7,6.240480,0.975250,bellman,2571.000000,1,0.000000
algiers,2,7,9.595500,0.948790,bellman,2568.000000,0,0.000000
algiers,3,7,9.607400,0.959780,bellman,2571.000000,1,0.000000
nairobi,0,7,6.301910,0.980040,bellman,2571.000000,1,0.000000
nairobi,1,7,6.268420,0.976440,bellman,2570.000000,2,0.000000
nairobi,2,7,5.897390,0.977010,bellman,2574.000000,2,0.000000
nairobi,3,7,5.903680,0.981770,bellman,2566.000000,2,0.000000
nairobi,4,7,5.441880,0.985600,bellman,2518.000000,1,0.000000
nairobi,5,7,5.059550,0.984420,bellman,2507.000000,2,0.000000
