hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
algiers,0,7,6.051650,0.967230,bellman,2653.000000,0,0.000000
algiers,1,7,5.848960,0.975250,bellman,2657.000000,1,0.000000
algiers,2,7,8.980020,0.948790,bellman,2653.000000,0,0.000000
algiers,3,7,8.958620,0.959780,bellman,2652.000000,1,0.000000
nairobi,0,7,5.871590,0.980040,bellman,2652.000000,1,0.000000
nairobi,1,7,5.830920,0.976440,bellman,2653.000000,2,0.000000
nairobi,2,7,5.486230,0.977010,bellman,2651.000000,2,0.000000
nairobi,3,7,5.473970,0.981770,bellman,2654.000000,2,0.000000
nairobi,4,7,5.035600,0.985600,bellman,2653.000000,1,0.000000
nairobi,5,7,4.771160,0.984420,bellman,2650.000000,2,0.000000
