hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.394780,0.960940,bellman,1.000000,0,0.000000
london,0,4,0.394780,0.960940,bellman,4.000000,1,0.000000
london,0,5,0.394780,0.976050,bellman,20.000000,2,0.000000
london,0,6,0.394780,0.976050,bellman,87.000000,3,0.000000
london,0,7,0.394780,0.976800,bellman,366.000000,4,0.000000
london,1,3,0.342570,0.941180,bellman,1.000000,0,0.000000
london,1,4,0.342570,0.941180,bellman,4.000000,1,0.000000
london,1,5,0.342570,0.981770,bellman,20.000000,2,0.000000
london,1,6,0.342570,0.981770,bellman,88.000000,3,0.000000
london,1,7,0.342570,0.987370,bellman,371.000000,4,0.000000
london,2,3,0.364430,0.938270,bellman,1.000000,0,0.000000
london,2,4,0.364430,0.938270,bellman,4.000000,5,0.000000
london,2,5,0.364430,0.978590,bellman,21.000000,2,0.000000
london,2,6,0.364430,0.978590,bellman,89.000000,6,0.000000
london,2,7,0.364430,0.984150,bellman,373.000000,4,0.000000
mumbai,0,3,0.373680,0.960130,bellman,1.000000,0,0.000000
mumbai,0,4,0.373680,0.960130,bellman,4.000000,5,0.000000
mumbai,0,5,0.373680,0.972920,bellman,21.000000,2,0.000000
mumbai,0,6,0.373680,0.972920,bellman,90.000000,6,0.000000
mumbai,0,7,0.373680,0.973450,bellman,371.000000,4,0.000000
mumbai,1,3,0.666260,0.893510,bellman,1.000000,0,0.000000
mumbai,1,4,0.666260,0.893510,bellman,4.000000,7,0.000000
mumbai,1,5,0.666260,0.965100,bellman,21.000000,2,0.000000
mumbai,1,6,0.666260,0.965100,bellman,88.000000,8,0.000000
mumbai,1,7,0.666260,0.984630,bellman,367.000000,4,0.000000
mumbai,2,3,0.667190,0.893220,bellman,1.000000,0,0.000000
mumbai,2,4,0.667190,0.893220,bellman,4.000000,5,0.000000
mumbai,2,5,0.667190,0.964750,bellman,20.000000,2,0.000000
mumbai,2,6,0.667190,0.964750,bellman,86.000000,6,0.000000
mumbai,2,7,0.667190,0.984270,bellman,360.000000,4,0.000000
