hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.414820,0.960940,bellman,1.000000,0,0.000000
london,0,4,0.414820,0.960940,bellman,5.000000,1,0.000000
london,0,5,0.414820,0.976050,bellman,22.000000,2,0.000000
london,0,6,0.414820,0.976050,bellman,94.000000,3,0.000000
london,0,7,0.414820,0.976800,bellman,390.000000,4,0.000000
london,1,3,0.359650,0.941180,bellman,1.000000,0,0.000000
london,1,4,0.359650,0.941180,bellman,5.000000,1,0.000000
london,1,5,0.359650,0.981770,bellman,22.000000,2,0.000000
london,1,6,0.359650,0.981770,bellman,94.000000,3,0.000000
london,1,7,0.359650,0.987370,bellman,388.000000,4,0.000000
london,2,3,0.366560,0.938270,bellman,1.000000,0,0.000000
london,2,4,0.366560,0.938270,bellman,5.000000,5,0.000000
london,2,5,0.366560,0.978590,bellman,21.000000,2,0.000000
london,2,6,0.366560,0.978590,bellman,92.000000,6,0.000000
london,2,7,0.366560,0.984150,bellman,381.000000,4,0.000000
mumbai,0,3,0.379990,0.960130,bellman,1.000000,0,0.000000
mumbai,0,4,0.379990,0.960130,bellman,5.000000,5,0.000000
mumbai,0,5,0.379990,0.972920,bellman,22.000000,2,0.000000
mumbai,0,6,0.379990,0.972920,bellman,92.000000,6,0.000000
mumbai,0,7,0.379990,0.973450,bellman,380.000000,4,0.000000
mumbai,1,3,0.664190,0.893510,bellman,1.000000,0,0.000000
mumbai,1,4,0.664190,0.893510,bellman,5.000000,7,0.000000
mumbai,1,5,0.664190,0.965100,bellman,21.000000,2,0.000000
mumbai,1,6,0.664190,0.965100,bellman,91.000000,8,0.000000
mumbai,1,7,0.664190,0.984630,bellman,379.000000,4,0.000000
mumbai,2,3,0.633080,0.893220,bellman,1.000000,0,0.000000
mumbai,2,4,0.633080,0.893220,bellman,4.000000,5,0.000000
mumbai,2,5,0.633080,0.964750,bellman,19.000000,2,0.000000
mumbai,2,6,0.633080,0.964750,bellman,88.000000,6,0.000000
mumbai,2,7,0.633080,0.984270,bellman,395.000000,4,0.000000
