hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.361820,0.960940,bellman,1.000000,0,0.000000
london,0,4,0.361820,0.960940,bellman,4.000000,1,0.000000
london,0,5,0.361820,0.976050,bellman,19.000000,2,0.000000
london,0,6,0.361820,0.976050,bellman,81.000000,3,0.000000
london,0,7,0.361820,0.976800,bellman,338.000000,4,0.000000
london,1,3,0.314650,0.941180,bellman,1.000000,0,0.000000
london,1,4,0.314650,0.941180,bellman,4.000000,1,0.000000
london,1,5,0.314650,0.981770,bellman,19.000000,2,0.000000
london,1,6,0.314650,0.981770,bellman,81.000000,3,0.000000
london,1,7,0.314650,0.987370,bellman,340.000000,4,0.000000
london,2,3,0.327560,0.938270,bellman,1.000000,0,0.000000
london,2,4,0.327560,0.938270,bellman,4.000000,5,0.000000
london,2,5,0.327560,0.978590,bellman,19.000000,2,0.000000
london,2,6,0.327560,0.978590,bellman,81.000000,6,0.000000
london,2,7,0.327560,0.984150,bellman,339.000000,4,0.000000
mumbai,0,3,0.338340,0.960130,bellman,0.000000,0,0.000000
mumbai,0,4,0.338340,0.960130,bellman,4.000000,5,0.000000
mumbai,0,5,0.338340,0.972920,bellman,19.000000,2,0.000000
mumbai,0,6,0.338340,0.972920,bellman,81.000000,6,0.000000
mumbai,0,7,0.338340,0.973450,bellman,339.000000,4,0.000000
mumbai,1,3,0.612720,0.893510,bellman,1.000000,0,0.000000
mumbai,1,4,0.612720,0.893510,bellman,4.000000,7,0.000000
mumbai,1,5,0.612720,0.965100,bellman,19.000000,2,0.000000
mumbai,1,6,0.612720,0.965100,bellman,81.000000,8,0.000000
mumbai,1,7,0.612720,0.984630,bellman,339.000000,4,0.000000
mumbai,2,3,0.615830,0.893220,bellman,0.000000,0,0.000000
mumbai,2,4,0.615830,0.893220,bellman,4.000000,5,0.000000
mumbai,2,5,0.615830,0.964750,bellman,19.000000,2,0.000000
mumbai,2,6,0.615830,0.964750,bellman,81.000000,6,0.000000
mumbai,2,7,0.615830,0.984270,bellman,338.000000,4,0.000000
