hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
london,0,3,0.359590,0.961340,bellman,1.000000,0,0.000000
london,0,4,0.359590,0.962300,bellman,4.000000,1,0.000000
london,0,5,0.359590,0.976720,bellman,19.000000,2,0.000000
london,0,6,0.359590,0.977700,bellman,82.000000,3,0.000000
london,0,7,0.359590,0.978670,bellman,348.000000,4,0.000000
london,1,3,0.313770,0.941630,bellman,0.000000,0,0.000000
london,1,4,0.313770,0.941700,bellman,3.000000,5,0.000000
london,1,5,0.313770,0.981970,bellman,15.000000,2,0.000000
london,1,6,0.313770,0.981980,bellman,68.000000,6,0.000000
london,1,7,0.313770,0.987500,bellman,274.000000,7,0.000000
london,2,3,0.330540,0.939920,bellman,0.000000,0,0.000000
london,2,4,0.330540,0.940080,bellman,3.000000,5,0.000000
london,2,5,0.330540,0.980010,bellman,16.000000,2,0.000000
london,2,6,0.330540,0.980030,bellman,66.000000,6,0.000000
london,2,7,0.330540,0.985510,bellman,275.000000,7,0.000000
mumbai,0,3,0.367560,0.961740,bellman,0.000000,0,0.000000
mumbai,0,4,0.367560,0.961780,bellman,3.000000,5,0.000000
mumbai,0,5,0.367560,0.974450,bellman,16.000000,8,0.000000
mumbai,0,6,0.367560,0.974450,bellman,65.000000,9,0.000000
mumbai,0,7,0.367560,0.976750,bellman,275.000000,10,0.000000
mumbai,1,3,0.624640,0.895310,bellman,0.000000,0,0.000000
mumbai,1,4,0.624640,0.895590,bellman,3.000000,5,0.000000
mumbai,1,5,0.624640,0.966830,bellman,16.000000,8,0.000000
mumbai,1,6,0.624640,0.966900,bellman,66.000000,9,0.000000
mumbai,1,7,0.624640,0.986310,bellman,271.000000,11,0.000000
mumbai,2,3,0.609170,0.894410,bellman,0.000000,0,0.000000
mumbai,2,4,0.609170,0.894600,bellman,3.000000,5,0.000000
mumbai,2,5,0.609170,0.965860,bellman,15.000000,8,0.000000
mumbai,2,6,0.609170,0.965910,bellman,64.000000,9,0.000000
mumbai,2,7,0.609170,0.985320,bellman,267.000000,11,0.000000
