hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.500620,0.946070,bellman,0.000000,0,0.000000
melbourne,0,4,0.500620,0.946070,bellman,4.000000,1,0.000000
melbourne,0,5,0.500620,0.969080,bellman,19.000000,2,0.000000
melbourne,0,6,0.500620,0.969080,bellman,82.000000,3,0.000000
melbourne,0,7,0.500620,0.970860,bellman,364.000000,4,0.000000
melbourne,1,3,0.507560,0.779730,bellman,1.000000,0,0.000000
melbourne,1,4,0.507560,0.779730,bellman,5.000000,5,0.000000
melbourne,1,5,0.507560,0.864650,bellman,21.000000,2,0.000000
melbourne,1,6,0.507560,0.864650,bellman,92.000000,6,0.000000
melbourne,1,7,0.507560,0.903310,bellman,382.000000,4,0.000000
rochester,0,3,0.850470,0.949760,bellman,1.000000,0,0.000000
rochester,0,4,0.850470,0.949770,bellman,5.000000,5,0.000000
rochester,0,5,0.850470,0.958670,bellman,21.000000,2,0.000000
rochester,0,6,0.850470,0.958670,bellman,85.000000,6,0.000000
rochester,0,7,0.850470,0.958930,bellman,344.000000,4,0.000000
rochester,1,3,1.116740,0.586630,bellman,1.000000,0,0.000000
rochester,1,4,1.116740,0.586630,bellman,4.000000,5,0.000000
rochester,1,5,1.116740,0.628290,bellman,19.000000,2,0.000000
rochester,1,6,1.116740,0.628290,bellman,81.000000,6,0.000000
rochester,1,7,1.116740,0.658360,bellman,338.000000,4,0.000000
vigo,0,3,0.368810,0.967780,bellman,1.000000,0,0.000000
vigo,0,4,0.368810,0.967780,bellman,4.000000,7,0.000000
vigo,0,5,0.368810,0.987460,bellman,19.000000,2,0.000000
vigo,0,6,0.368810,0.987460,bellman,83.000000,8,0.000000
vigo,0,7,0.368810,0.988700,bellman,350.000000,4,0.000000
vigo,1,3,0.358450,0.967250,bellman,1.000000,0,0.000000
vigo,1,4,0.358450,0.967250,bellman,4.000000,7,0.000000
vigo,1,5,0.358450,0.987800,bellman,20.000000,2,0.000000
vigo,1,6,0.358450,0.987800,bellman,89.000000,8,0.000000
vigo,1,7,0.358450,0.989160,bellman,341.000000,4,0.000000
vigo,2,3,0.334440,0.963840,bellman,0.000000,0,0.000000
vigo,2,4,0.334440,0.963840,bellman,4.000000,5,0.000000
vigo,2,5,0.334440,0.984240,bellman,19.000000,2,0.000000
vigo,2,6,0.334440,0.984240,bellman,80.000000,6,0.000000
vigo,2,7,0.334440,0.985590,bellman,332.000000,4,0.000000
