hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.484060,0.946560,bellman,0.000000,0,0.000000
melbourne,0,4,0.484060,0.947510,bellman,4.000000,1,0.000000
melbourne,0,5,0.484060,0.971920,bellman,19.000000,2,0.000000
melbourne,0,6,0.484060,0.972890,bellman,81.000000,3,0.000000
melbourne,0,7,0.484060,0.975710,bellman,342.000000,4,0.000000
melbourne,1,3,0.426170,0.778430,bellman,0.000000,0,0.000000
melbourne,1,4,0.426170,0.778510,bellman,3.000000,5,0.000000
melbourne,1,5,0.426170,0.863470,bellman,15.000000,2,0.000000
melbourne,1,6,0.426170,0.863510,bellman,65.000000,6,0.000000
melbourne,1,7,0.426170,0.902260,bellman,269.000000,4,0.000000
rochester,0,3,0.717620,0.949900,bellman,0.000000,0,0.000000
rochester,0,4,0.717620,0.949900,bellman,4.000000,1,0.000000
rochester,0,5,0.717620,0.958810,bellman,19.000000,2,0.000000
rochester,0,6,0.717620,0.958810,bellman,82.000000,3,0.000000
rochester,0,7,0.717620,0.959070,bellman,342.000000,4,0.000000
rochester,1,3,1.044720,0.588400,bellman,1.000000,0,0.000000
rochester,1,4,1.044720,0.589350,bellman,4.000000,7,0.000000
rochester,1,5,1.044720,0.631340,bellman,19.000000,2,0.000000
rochester,1,6,1.044720,0.632230,bellman,82.000000,8,0.000000
rochester,1,7,1.044720,0.662790,bellman,343.000000,4,0.000000
vigo,0,3,0.350790,0.969470,bellman,0.000000,0,0.000000
vigo,0,4,0.350790,0.970490,bellman,3.000000,7,0.000000
vigo,0,5,0.350790,0.991570,bellman,15.000000,2,0.000000
vigo,0,6,0.350790,0.992570,bellman,64.000000,8,0.000000
vigo,0,7,0.350790,0.994860,bellman,276.000000,4,0.000000
vigo,1,3,0.336080,0.969470,bellman,0.000000,0,0.000000
vigo,1,4,0.336080,0.970510,bellman,3.000000,7,0.000000
vigo,1,5,0.336080,0.992440,bellman,15.000000,2,0.000000
vigo,1,6,0.336080,0.993440,bellman,64.000000,8,0.000000
vigo,1,7,0.336080,0.996270,bellman,267.000000,9,0.000000
vigo,2,3,0.329670,0.965650,bellman,0.000000,0,0.000000
vigo,2,4,0.329670,0.966690,bellman,3.000000,7,0.000000
vigo,2,5,0.329670,0.988450,bellman,15.000000,2,0.000000
vigo,2,6,0.329670,0.989440,bellman,64.000000,8,0.000000
vigo,2,7,0.329670,0.992090,bellman,266.000000,9,0.000000
