hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.574460,0.946070,bellman,1.000000,0,0.000000
melbourne,0,4,0.574460,0.946070,bellman,4.000000,1,0.000000
melbourne,0,5,0.574460,0.969080,bellman,20.000000,2,0.000000
melbourne,0,6,0.574460,0.969080,bellman,85.000000,3,0.000000
melbourne,0,7,0.574460,0.970860,bellman,353.000000,4,0.000000
melbourne,1,3,0.487420,0.779730,bellman,1.000000,0,0.000000
melbourne,1,4,0.487420,0.779730,bellman,4.000000,5,0.000000
melbourne,1,5,0.487420,0.864650,bellman,20.000000,2,0.000000
melbourne,1,6,0.487420,0.864650,bellman,85.000000,6,0.000000
melbourne,1,7,0.487420,0.903310,bellman,353.000000,4,0.000000
rochester,0,3,0.839790,0.949760,bellman,1.000000,0,0.000000
rochester,0,4,0.839790,0.949770,bellman,4.000000,5,0.000000
rochester,0,5,0.839790,0.958670,bellman,20.000000,2,0.000000
rochester,0,6,0.839790,0.958670,bellman,85.000000,6,0.000000
rochester,0,7,0.839790,0.958930,bellman,354.000000,4,0.000000
rochester,1,3,1.252690,0.586630,bellman,1.000000,0,0.000000
rochester,1,4,1.252690,0.586630,bellman,4.000000,5,0.000000
rochester,1,5,1.252690,0.628290,bellman,20.000000,2,0.000000
rochester,1,6,1.252690,0.628290,bellman,85.000000,6,0.000000
rochester,1,7,1.252690,0.658360,bellman,352.000000,4,0.000000
vigo,0,3,0.400520,0.967780,bellman,1.000000,0,0.000000
vigo,0,4,0.400520,0.967780,bellman,4.000000,7,0.000000
vigo,0,5,0.400520,0.987460,bellman,20.000000,2,0.000000
vigo,0,6,0.400520,0.987460,bellman,84.000000,8,0.000000
vigo,0,7,0.400520,0.988700,bellman,352.000000,4,0.000000
vigo,1,3,0.370970,0.967250,bellman,1.000000,0,0.000000
vigo,1,4,0.370970,0.967250,bellman,4.000000,7,0.000000
vigo,1,5,0.370970,0.987800,bellman,20.000000,2,0.000000
vigo,1,6,0.370970,0.987800,bellman,84.000000,8,0.000000
vigo,1,7,0.370970,0.989160,bellman,352.000000,4,0.000000
vigo,2,3,0.363450,0.963840,bellman,1.000000,0,0.000000
vigo,2,4,0.363450,0.963840,bellman,4.000000,5,0.000000
vigo,2,5,0.363450,0.984240,bellman,20.000000,2,0.000000
vigo,2,6,0.363450,0.984240,bellman,84.000000,6,0.000000
vigo,2,7,0.363450,0.985590,bellman,353.000000,4,0.000000
