hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
melbourne,0,3,0.572470,0.946070,bellman,1.000000,0,0.000000
melbourne,0,4,0.572470,0.946070,bellman,5.000000,1,0.000000
melbourne,0,5,0.572470,0.969080,bellman,23.000000,2,0.000000
melbourne,0,6,0.572470,0.969080,bellman,89.000000,3,0.000000
melbourne,0,7,0.572470,0.970860,bellman,391.000000,4,0.000000
melbourne,1,3,0.527260,0.779730,bellman,1.000000,0,0.000000
melbourne,1,4,0.527260,0.779730,bellman,5.000000,5,0.000000
melbourne,1,5,0.527260,0.864650,bellman,22.000000,2,0.000000
melbourne,1,6,0.527260,0.864650,bellman,97.000000,6,0.000000
melbourne,1,7,0.527260,0.903310,bellman,406.000000,4,0.000000
rochester,0,3,0.868550,0.949760,bellman,1.000000,0,0.000000
rochester,0,4,0.868550,0.949770,bellman,5.000000,5,0.000000
rochester,0,5,0.868550,0.958670,bellman,23.000000,2,0.000000
rochester,0,6,0.868550,0.958670,bellman,96.000000,6,0.000000
rochester,0,7,0.868550,0.958930,bellman,401.000000,4,0.000000
rochester,1,3,1.207520,0.586630,bellman,1.000000,0,0.000000
rochester,1,4,1.207520,0.586630,bellman,5.000000,5,0.000000
rochester,1,5,1.207520,0.628290,bellman,22.000000,2,0.000000
rochester,1,6,1.207520,0.628290,bellman,96.000000,6,0.000000
rochester,1,7,1.207520,0.658360,bellman,396.000000,4,0.000000
vigo,0,3,0.403220,0.967780,bellman,1.000000,0,0.000000
vigo,0,4,0.403220,0.967780,bellman,5.000000,7,0.000000
vigo,0,5,0.403220,0.987460,bellman,22.000000,2,0.000000
vigo,0,6,0.403220,0.987460,bellman,96.000000,8,0.000000
vigo,0,7,0.403220,0.988700,bellman,401.000000,4,0.000000
vigo,1,3,0.396870,0.967250,bellman,1.000000,0,0.000000
vigo,1,4,0.396870,0.967250,bellman,5.000000,7,0.000000
vigo,1,5,0.396870,0.987800,bellman,22.000000,2,0.000000
vigo,1,6,0.396870,0.987800,bellman,96.000000,8,0.000000
vigo,1,7,0.396870,0.989160,bellman,400.000000,4,0.000000
vigo,2,3,0.394210,0.963840,bellman,1.000000,0,0.000000
vigo,2,4,0.394210,0.963840,bellman,5.000000,5,0.000000
vigo,2,5,0.394210,0.984240,bellman,23.000000,2,0.000000
vigo,2,6,0.394210,0.984240,bellman,97.000000,6,0.000000
vigo,2,7,0.394210,0.985590,bellman,400.000000,4,0.000000
