hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,3,0.567510,0.961670,bellman,1.000000,0,0.000000
almaden,0,4,0.567510,0.961670,bellman,4.000000,1,0.000000
almaden,0,5,0.567510,0.978290,bellman,20.000000,2,0.000000
almaden,0,6,0.567510,0.978290,bellman,87.000000,3,0.000000
almaden,0,7,0.567510,0.979180,bellman,366.000000,4,0.000000
almaden,1,3,0.551250,0.752480,bellman,1.000000,0,0.000000
almaden,1,4,0.551250,0.752480,bellman,4.000000,1,0.000000
almaden,1,5,0.551250,0.841000,bellman,20.000000,2,0.000000
almaden,1,6,0.551250,0.841000,bellman,88.000000,3,0.000000
almaden,1,7,0.551250,0.887550,bellman,370.000000,4,0.000000
almaden,2,3,0.498550,0.743900,bellman,1.000000,0,0.000000
almaden,2,4,0.498550,0.743900,bellman,4.000000,5,0.000000
almaden,2,5,0.498550,0.829410,bellman,21.000000,2,0.000000
almaden,2,6,0.498550,0.829410,bellman,89.000000,6,0.000000
almaden,2,7,0.498550,0.874370,bellman,375.000000,4,0.000000
manhattan,0,3,1.659200,0.975730,bellman,1.000000,0,0.000000
manhattan,0,4,1.659200,0.975730,bellman,4.000000,7,0.000000
manhattan,0,5,1.659200,0.981690,bellman,21.000000,2,0.000000
manhattan,0,6,1.659200,0.981690,bellman,90.000000,8,0.000000
manhattan,0,7,1.659200,0.981800,bellman,371.000000,4,0.000000
manhattan,1,3,1.410200,0.500430,bellman,1.000000,0,0.000000
manhattan,1,4,1.410200,0.500430,bellman,4.000000,7,0.000000
manhattan,1,5,1.410200,0.500630,bellman,20.000000,2,0.000000
manhattan,1,6,1.410200,0.500630,bellman,88.000000,8,0.000000
manhattan,1,7,1.410200,0.500780,bellman,367.000000,4,0.000000
manhattan,2,3,1.377740,0.500430,bellman,1.000000,0,0.000000
manhattan,2,4,1.377740,0.500430,bellman,4.000000,1,0.000000
manhattan,2,5,1.377740,0.500630,bellman,20.000000,2,0.000000
manhattan,2,6,1.377740,0.500630,bellman,86.000000,3,0.000000
manhattan,2,7,1.377740,0.500780,bellman,360.000000,4,0.000000
valencia,0,3,0.381060,0.955070,bellman,1.000000,0,0.000000
valencia,0,4,0.381060,0.955070,bellman,4.000000,5,0.000000
valencia,0,5,0.381060,0.981810,bellman,20.000000,2,0.000000
valencia,0,6,0.381060,0.981810,bellman,85.000000,6,0.000000
valencia,0,7,0.381060,0.984170,bellman,357.000000,4,0.000000
valencia,1,3,0.359490,0.965200,bellman,1.000000,0,0.000000
valencia,1,4,0.359490,0.965200,bellman,4.000000,5,0.000000
valencia,1,5,0.359490,0.986460,bellman,20.000000,2,0.000000
valencia,1,6,0.359490,0.986460,bellman,85.000000,6,0.000000
valencia,1,7,0.359490,0.987920,bellman,354.000000,4,0.000000
valencia,2,3,0.365510,0.962960,bellman,1.000000,0,0.000000
valencia,2,4,0.365510,0.962960,bellman,4.000000,5,0.000000
valencia,2,5,0.365510,0.984120,bellman,20.000000,2,0.000000
valencia,2,6,0.365510,0.984120,bellman,84.000000,6,0.000000
valencia,2,7,0.365510,0.985570,bellman,351.000000,4,0.000000
