hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,3,0.522130,0.962280,bellman,0.000000,0,0.000000
almaden,0,4,0.522130,0.963240,bellman,4.000000,1,0.000000
almaden,0,5,0.522130,0.978610,bellman,19.000000,2,0.000000
almaden,0,6,0.522130,0.979590,bellman,81.000000,3,0.000000
almaden,0,7,0.522130,0.980570,bellman,344.000000,4,0.000000
almaden,1,3,0.494190,0.751670,bellman,0.000000,0,0.000000
almaden,1,4,0.494190,0.752420,bellman,4.000000,1,0.000000
almaden,1,5,0.494190,0.840250,bellman,19.000000,2,0.000000
almaden,1,6,0.494190,0.841090,bellman,83.000000,3,0.000000
almaden,1,7,0.494190,0.886880,bellman,342.000000,5,0.000000
almaden,2,3,0.442100,0.742950,bellman,0.000000,0,0.000000
almaden,2,4,0.442100,0.743690,bellman,4.000000,1,0.000000
almaden,2,5,0.442100,0.828470,bellman,19.000000,2,0.000000
almaden,2,6,0.442100,0.829300,bellman,82.000000,3,0.000000
almaden,2,7,0.442100,0.873490,bellman,342.000000,5,0.000000
manhattan,0,3,1.499230,0.976730,bellman,0.000000,0,0.000000
manhattan,0,4,1.499230,0.976750,bellman,3.000000,6,0.000000
manhattan,0,5,1.499230,0.982400,bellman,15.000000,2,0.000000
manhattan,0,6,1.499230,0.982410,bellman,64.000000,7,0.000000
manhattan,0,7,1.499230,0.985120,bellman,270.000000,8,0.000000
manhattan,1,3,1.283450,0.500000,bellman,0.000000,9,0.000000
manhattan,1,4,1.283450,0.500000,bellman,3.000000,10,0.000000
manhattan,1,5,1.283450,0.500000,bellman,15.000000,11,0.000000
manhattan,1,6,1.283450,0.500000,bellman,64.000000,12,0.000000
manhattan,1,7,1.283450,0.500000,bellman,267.000000,13,0.000000
manhattan,2,3,1.265090,0.500000,bellman,0.000000,9,0.000000
manhattan,2,4,1.265090,0.500000,bellman,3.000000,10,0.000000
manhattan,2,5,1.265090,0.500000,bellman,15.000000,11,0.000000
manhattan,2,6,1.265090,0.500000,bellman,64.000000,12,0.000000
manhattan,2,7,1.265090,0.500000,bellman,267.000000,13,0.000000
valencia,0,3,0.357010,0.955930,bellman,0.000000,0,0.000000
valencia,0,4,0.357010,0.955960,bellman,3.000000,6,0.000000
valencia,0,5,0.357010,0.982440,bellman,15.000000,14,0.000000
valencia,0,6,0.357010,0.982440,bellman,64.000000,15,0.000000
valencia,0,7,0.357010,0.984750,bellman,266.000000,16,0.000000
valencia,1,3,0.330000,0.965070,bellman,0.000000,0,0.000000
valencia,1,4,0.330000,0.965080,bellman,3.000000,17,0.000000
valencia,1,5,0.330000,0.985980,bellman,15.000000,2,0.000000
valencia,1,6,0.330000,0.985980,bellman,64.000000,18,0.000000
valencia,1,7,0.330000,0.987390,bellman,266.000000,5,0.000000
valencia,2,3,0.340210,0.962140,bellman,0.000000,0,0.000000
valencia,2,4,0.340210,0.962150,bellman,3.000000,17,0.000000
valencia,2,5,0.340210,0.982990,bellman,15.000000,2,0.000000
valencia,2,6,0.340210,0.982990,bellman,64.000000,18,0.000000
valencia,2,7,0.340210,0.984390,bellman,266.000000,5,0.000000
