hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
almaden,0,3,0.567910,0.961670,bellman,1.000000,0,0.000000
almaden,0,4,0.567910,0.961670,bellman,4.000000,1,0.000000
almaden,0,5,0.567910,0.978290,bellman,20.000000,2,0.000000
almaden,0,6,0.567910,0.978290,bellman,84.000000,3,0.000000
almaden,0,7,0.567910,0.979180,bellman,349.000000,4,0.000000
almaden,1,3,0.530170,0.752480,bellman,1.000000,0,0.000000
almaden,1,4,0.530170,0.752480,bellman,4.000000,1,0.000000
almaden,1,5,0.530170,0.841000,bellman,20.000000,2,0.000000
almaden,1,6,0.530170,0.841000,bellman,83.000000,3,0.000000
almaden,1,7,0.530170,0.887550,bellman,349.000000,4,0.000000
almaden,2,3,0.477980,0.743900,bellman,1.000000,0,0.000000
almaden,2,4,0.477980,0.743900,bellman,4.000000,5,0.000000
almaden,2,5,0.477980,0.829410,bellman,20.000000,2,0.000000
almaden,2,6,0.477980,0.829410,bellman,84.000000,6,0.000000
almaden,2,7,0.477980,0.874370,bellman,349.000000,4,0.000000
manhattan,0,3,1.615210,0.975730,bellman,1.000000,0,0.000000
manhattan,0,4,1.615210,0.975730,bellman,4.000000,7,0.000000
manhattan,0,5,1.615210,0.981690,bellman,20.000000,2,0.000000
manhattan,0,6,1.615210,0.981690,bellman,83.000000,8,0.000000
manhattan,0,7,1.615210,0.981800,bellman,348.000000,4,0.000000
manhattan,1,3,1.345950,0.500430,bellman,1.000000,0,0.000000
manhattan,1,4,1.345950,0.500430,bellman,4.000000,1,0.000000
manhattan,1,5,1.345950,0.500630,bellman,19.000000,2,0.000000
manhattan,1,6,1.345950,0.500630,bellman,83.000000,3,0.000000
manhattan,1,7,1.345950,0.500780,bellman,346.000000,4,0.000000
manhattan,2,3,1.363250,0.500430,bellman,1.000000,0,0.000000
manhattan,2,4,1.363250,0.500430,bellman,4.000000,7,0.000000
manhattan,2,5,1.363250,0.500630,bellman,19.000000,2,0.000000
manhattan,2,6,1.363250,0.500630,bellman,83.000000,8,0.000000
manhattan,2,7,1.363250,0.500780,bellman,344.000000,4,0.000000
valencia,0,3,0.381240,0.955070,bellman,1.000000,0,0.000000
valencia,0,4,0.381240,0.955070,bellman,4.000000,5,0.000000
valencia,0,5,0.381240,0.981810,bellman,19.000000,2,0.000000
valencia,0,6,0.381240,0.981810,bellman,83.000000,6,0.000000
valencia,0,7,0.381240,0.984170,bellman,347.000000,4,0.000000
valencia,1,3,0.339120,0.965200,bellman,0.000000,0,0.000000
valencia,1,4,0.339120,0.965200,bellman,4.000000,5,0.000000
valencia,1,5,0.339120,0.986460,bellman,19.000000,2,0.000000
valencia,1,6,0.339120,0.986460,bellman,83.000000,6,0.000000
valencia,1,7,0.339120,0.987920,bellman,346.000000,4,0.000000
valencia,2,3,0.355280,0.962960,bellman,1.000000,0,0.000000
valencia,2,4,0.355280,0.962960,bellman,4.000000,5,0.000000
valencia,2,5,0.355280,0.984120,bellman,19.000000,2,0.000000
valencia,2,6,0.355280,0.984120,bellman,83.000000,6,0.000000
valencia,2,7,0.355280,0.985570,bellman,345.000000,4,0.000000
