hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,2.932890,0.985070,bellman,0.000000,0,0.000000
cairo,1,3,4.449840,0.965560,bellman,0.000000,1,0.000000
cairo,2,3,5.225900,0.959450,bellman,0.000000,2,0.000000
casablanca,0,3,3.623820,0.962810,bellman,1.000000,0,0.000000
casablanca,1,3,3.763400,0.972790,bellman,1.000000,0,0.000000
casablanca,2,3,3.848300,0.974850,bellman,1.000000,3,0.000000
casablanca,3,3,4.209380,0.978510,bellman,1.000000,4,0.000000
casablanca,4,3,4.355640,0.972070,bellman,1.000000,5,0.000000
casablanca,5,3,4.526740,0.977120,bellman,1.000000,0,0.000000
casablanca,6,3,4.550840,0.976450,bellman,1.000000,6,0.000000
johannesburg,0,3,3.265000,0.958020,bellman,1.000000,4,0.000000
johannesburg,1,3,3.606630,0.965200,bellman,1.000000,1,0.000000
johannesburg,2,3,3.969440,0.952520,bellman,1.000000,4,0.000000
johannesburg,3,3,4.432830,0.945950,bellman,1.000000,4,0.000000
johannesburg,4,3,3.471990,0.933080,bellman,1.000000,4,0.000000
johannesburg,5,3,3.691000,0.930000,bellman,1.000000,0,0.000000
johannesburg,6,3,4.316980,0.947320,bellman,1.000000,6,0.000000
johannesburg,7,3,4.559870,0.947270,bellman,1.000000,7,0.000000
johannesburg,8,3,5.165170,0.936710,bellman,1.000000,4,0.000000
johannesburg,9,3,4.233470,0.929350,bellman,1.000000,8,0.000000
johannesburg,10,3,4.577940,0.938540,bellman,1.000000,1,0.000000
johannesburg,11,3,4.921520,0.946330,bellman,1.000000,0,0.000000
johannesburg,12,3,5.376290,0.933520,bellman,1.000000,0,0.000000
johannesburg,13,3,4.426890,0.936710,bellman,1.000000,6,0.000000
johannesburg,14,3,4.894300,0.928120,bellman,1.000000,6,0.000000
johannesburg,15,3,4.625150,0.949310,bellman,1.000000,8,0.000000
johannesburg,16,3,4.965170,0.951710,bellman,1.000000,9,0.000000
johannesburg,17,3,5.130960,0.942900,bellman,1.000000,10,0.000000
johannesburg,18,3,5.293520,0.954010,bellman,1.000000,6,0.000000
johannesburg,19,3,5.267910,0.927600,bellman,1.000000,4,0.000000
johannesburg,20,3,5.509290,0.897510,bellman,1.000000,10,0.000000
johannesburg,21,3,6.142610,0.936920,bellman,1.000000,0,0.000000
johannesburg,22,3,5.193010,0.951990,bellman,1.000000,4,0.000000
johannesburg,23,3,5.549170,0.948870,bellman,1.000000,9,0.000000
johannesburg,24,3,5.906510,0.944620,bellman,1.000000,6,0.000000
johannesburg,25,3,5.366940,0.953940,bellman,1.000000,0,0.000000
johannesburg,26,3,5.545220,0.922400,bellman,1.000000,4,0.000000
johannesburg,27,3,6.213820,0.918430,bellman,1.000000,0,0.000000
johannesburg,28,3,6.468370,0.947790,bellman,1.000000,7,0.000000
johannesburg,29,3,6.160620,0.950790,bellman,1.000000,8,0.000000
johannesburg,30,3,6.346430,0.928860,bellman,1.000000,8,0.000000
johannesburg,31,3,6.515440,0.922980,bellman,1.000000,6,0.000000
melbourne,0,3,3.644560,0.964340,bellman,1.000000,0,0.000000
melbourne,1,3,5.108150,0.935580,bellman,1.000000,4,0.000000
melbourne,2,3,5.231310,0.953790,bellman,1.000000,1,0.000000
melbourne,3,3,5.998730,0.927080,bellman,1.000000,7,0.000000
melbourne,4,3,3.873620,0.953680,bellman,1.000000,4,0.000000
melbourne,5,3,5.046500,0.927690,bellman,1.000000,4,0.000000
melbourne,6,3,5.182190,0.939680,bellman,1.000000,1,0.000000
melbourne,7,3,5.872950,0.927100,bellman,1.000000,5,0.000000
melbourne,8,3,6.025980,0.907390,bellman,1.000000,0,0.000000
melbourne,9,3,4.132450,0.935010,bellman,1.000000,8,0.000000
melbourne,10,3,5.039520,0.932650,bellman,1.000000,8,0.000000
melbourne,11,3,5.130700,0.912040,bellman,1.000000,1,0.000000
melbourne,12,3,5.676210,0.924280,bellman,1.000000,5,0.000000
melbourne,13,3,5.844520,0.915300,bellman,1.000000,0,0.000000
melbourne,14,3,4.358340,0.936770,bellman,1.000000,6,0.000000
melbourne,15,3,4.998420,0.919550,bellman,1.000000,4,0.000000
melbourne,16,3,5.148590,0.929950,bellman,1.000000,9,0.000000
melbourne,17,3,5.517570,0.941630,bellman,1.000000,11,0.000000
melbourne,18,3,5.698970,0.945220,bellman,1.000000,6,0.000000
melbourne,19,3,4.569110,0.916750,bellman,1.000000,8,0.000000
melbourne,20,3,4.961230,0.931660,bellman,1.000000,0,0.000000
melbourne,21,3,5.097460,0.923950,bellman,1.000000,1,0.000000
melbourne,22,3,5.334230,0.922290,bellman,1.000000,5,0.000000
melbourne,23,3,5.525920,0.931080,bellman,1.000000,0,0.000000
melbourne,24,3,4.910240,0.913360,bellman,1.000000,6,0.000000
melbourne,25,3,5.045100,0.908070,bellman,1.000000,3,0.000000
melbourne,26,3,5.198750,0.932720,bellman,1.000000,10,0.000000
melbourne,27,3,5.367140,0.930000,bellman,1.000000,8,0.000000
melbourne,28,3,4.990290,0.937180,bellman,1.000000,11,0.000000
melbourne,29,3,5.179390,0.938860,bellman,1.000000,6,0.000000
melbourne,30,3,5.208510,0.941380,bellman,1.000000,6,0.000000
melbourne,31,3,5.428900,0.940060,bellman,1.000000,8,0.000000
melbourne,32,3,5.645230,0.946180,bellman,1.000000,6,0.000000
melbourne,33,3,5.867370,0.958020,bellman,1.000000,6,0.000000
melbourne,34,3,6.085660,0.952870,bellman,1.000000,4,0.000000
melbourne,35,3,6.294710,0.925790,bellman,1.000000,8,0.000000
manila,0,3,3.650260,0.975540,bellman,1.000000,4,0.000000
manila,1,3,3.879320,0.972650,bellman,1.000000,0,0.000000
manila,2,3,4.128450,0.981880,bellman,1.000000,6,0.000000
montreal,0,3,3.641300,0.980660,bellman,1.000000,8,0.000000
montreal,1,3,3.925630,0.982860,bellman,1.000000,8,0.000000
montreal,2,3,3.884900,0.979420,bellman,1.000000,6,0.000000
montreal,3,3,4.011630,0.978560,bellman,1.000000,3,0.000000
montreal,4,3,4.571640,0.979630,bellman,1.000000,4,0.000000
montreal,5,3,4.245410,0.981250,bellman,1.000000,4,0.000000
montreal,6,3,4.808290,0.983090,bellman,1.000000,0,0.000000
