hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,3.389740,0.985060,bellman,3.000000,0,0.000000
cairo,1,3,5.215110,0.965200,bellman,3.000000,1,0.000000
cairo,2,3,6.156420,0.960310,bellman,3.000000,2,0.000000
casablanca,0,3,4.192610,0.963400,bellman,6.000000,0,0.000000
casablanca,1,3,4.346560,0.973180,bellman,6.000000,0,0.000000
casablanca,2,3,4.451450,0.975160,bellman,6.000000,3,0.000000
casablanca,3,3,4.854350,0.978130,bellman,6.000000,4,0.000000
casablanca,4,3,5.028550,0.972220,bellman,6.000000,5,0.000000
casablanca,5,3,5.224420,0.977140,bellman,5.000000,6,0.000000
casablanca,6,3,5.256160,0.977140,bellman,6.000000,6,0.000000
johannesburg,0,3,3.779810,0.957520,bellman,8.000000,4,0.000000
johannesburg,1,3,4.173370,0.964380,bellman,8.000000,7,0.000000
johannesburg,2,3,4.597590,0.952680,bellman,8.000000,4,0.000000
johannesburg,3,3,5.141680,0.945870,bellman,8.000000,4,0.000000
johannesburg,4,3,4.014610,0.933340,bellman,8.000000,4,0.000000
johannesburg,5,3,4.266300,0.929520,bellman,8.000000,6,0.000000
johannesburg,6,3,5.005570,0.946850,bellman,8.000000,6,0.000000
johannesburg,7,3,5.285580,0.946850,bellman,8.000000,5,0.000000
johannesburg,8,3,5.999870,0.936160,bellman,8.000000,4,0.000000
johannesburg,9,3,4.906690,0.928520,bellman,8.000000,4,0.000000
johannesburg,10,3,5.298340,0.938170,bellman,8.000000,7,0.000000
johannesburg,11,3,5.705850,0.946840,bellman,8.000000,6,0.000000
johannesburg,12,3,6.247540,0.933370,bellman,8.000000,6,0.000000
johannesburg,13,3,5.130420,0.936130,bellman,8.000000,6,0.000000
johannesburg,14,3,5.673920,0.927560,bellman,8.000000,6,0.000000
johannesburg,15,3,5.364780,0.948790,bellman,8.000000,4,0.000000
johannesburg,16,3,5.769710,0.951710,bellman,8.000000,7,0.000000
johannesburg,17,3,5.965090,0.942980,bellman,7.000000,8,0.000000
johannesburg,18,3,6.154580,0.954630,bellman,8.000000,6,0.000000
johannesburg,19,3,6.108400,0.927600,bellman,8.000000,4,0.000000
johannesburg,20,3,6.398590,0.897260,bellman,7.000000,5,0.000000
johannesburg,21,3,7.204030,0.936160,bellman,8.000000,6,0.000000
johannesburg,22,3,6.038910,0.951710,bellman,8.000000,4,0.000000
johannesburg,23,3,6.449840,0.948780,bellman,8.000000,7,0.000000
johannesburg,24,3,6.922650,0.943970,bellman,8.000000,6,0.000000
johannesburg,25,3,6.220870,0.953650,bellman,8.000000,6,0.000000
johannesburg,26,3,6.462370,0.922400,bellman,8.000000,4,0.000000
johannesburg,27,3,7.284630,0.917700,bellman,8.000000,6,0.000000
johannesburg,28,3,7.580230,0.946850,bellman,7.000000,5,0.000000
johannesburg,29,3,7.215810,0.950750,bellman,8.000000,4,0.000000
johannesburg,30,3,7.432780,0.928480,bellman,8.000000,4,0.000000
johannesburg,31,3,7.645960,0.922810,bellman,8.000000,6,0.000000
melbourne,0,3,4.207890,0.965340,bellman,7.000000,0,0.000000
melbourne,1,3,5.937870,0.935150,bellman,7.000000,9,0.000000
melbourne,2,3,6.065750,0.953620,bellman,8.000000,1,0.000000
melbourne,3,3,6.980410,0.926640,bellman,7.000000,5,0.000000
melbourne,4,3,4.476820,0.953610,bellman,8.000000,4,0.000000
melbourne,5,3,5.859900,0.927160,bellman,8.000000,4,0.000000
melbourne,6,3,6.006920,0.939890,bellman,8.000000,1,0.000000
melbourne,7,3,6.801210,0.927550,bellman,8.000000,10,0.000000
melbourne,8,3,6.994300,0.907600,bellman,8.000000,0,0.000000
melbourne,9,3,4.768330,0.935280,bellman,8.000000,4,0.000000
melbourne,10,3,5.849310,0.932400,bellman,8.000000,4,0.000000
melbourne,11,3,5.950850,0.911300,bellman,7.000000,7,0.000000
melbourne,12,3,6.586730,0.923440,bellman,8.000000,8,0.000000
melbourne,13,3,6.797980,0.915010,bellman,8.000000,6,0.000000
melbourne,14,3,5.049230,0.937220,bellman,8.000000,6,0.000000
melbourne,15,3,5.784830,0.918990,bellman,8.000000,4,0.000000
melbourne,16,3,5.956030,0.929510,bellman,7.000000,7,0.000000
melbourne,17,3,6.404970,0.941050,bellman,8.000000,8,0.000000
melbourne,18,3,6.620530,0.944880,bellman,8.000000,6,0.000000
melbourne,19,3,5.293650,0.916130,bellman,8.000000,4,0.000000
melbourne,20,3,5.748870,0.931550,bellman,8.000000,4,0.000000
melbourne,21,3,5.898530,0.923760,bellman,8.000000,7,0.000000
melbourne,22,3,6.185300,0.921850,bellman,8.000000,8,0.000000
melbourne,23,3,6.418240,0.930390,bellman,8.000000,6,0.000000
melbourne,24,3,5.683310,0.912340,bellman,8.000000,6,0.000000
melbourne,25,3,5.857980,0.907660,bellman,8.000000,3,0.000000
melbourne,26,3,6.036140,0.933310,bellman,8.000000,11,0.000000
melbourne,27,3,6.227800,0.930450,bellman,8.000000,4,0.000000
melbourne,28,3,5.790680,0.936250,bellman,8.000000,8,0.000000
melbourne,29,3,6.012420,0.938160,bellman,8.000000,6,0.000000
melbourne,30,3,6.042710,0.941060,bellman,8.000000,9,0.000000
melbourne,31,3,6.307850,0.940090,bellman,8.000000,4,0.000000
melbourne,32,3,6.552040,0.945910,bellman,8.000000,6,0.000000
melbourne,33,3,6.859890,0.957560,bellman,8.000000,6,0.000000
melbourne,34,3,7.039290,0.952690,bellman,8.000000,9,0.000000
melbourne,35,3,7.308770,0.925680,bellman,8.000000,4,0.000000
manila,0,3,4.213480,0.976160,bellman,6.000000,9,0.000000
manila,1,3,4.478130,0.973210,bellman,6.000000,0,0.000000
manila,2,3,4.793750,0.982090,bellman,6.000000,6,0.000000
montreal,0,3,4.206650,0.981100,bellman,5.000000,4,0.000000
montreal,1,3,4.536600,0.983080,bellman,5.000000,4,0.000000
montreal,2,3,4.491750,0.980110,bellman,5.000000,6,0.000000
montreal,3,3,4.647850,0.979120,bellman,5.000000,3,0.000000
