hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,2.939270,0.985060,bellman,0.000000,0,0.000000
cairo,1,3,4.506980,0.965200,bellman,0.000000,1,0.000000
cairo,2,3,5.249870,0.960310,bellman,0.000000,2,0.000000
casablanca,0,3,3.635090,0.963400,bellman,0.000000,0,0.000000
casablanca,1,3,3.776100,0.973180,bellman,0.000000,0,0.000000
casablanca,2,3,3.866330,0.975160,bellman,0.000000,3,0.000000
casablanca,3,3,4.232660,0.978130,bellman,0.000000,4,0.000000
casablanca,4,3,4.392400,0.972220,bellman,0.000000,5,0.000000
casablanca,5,3,4.539340,0.977140,bellman,0.000000,6,0.000000
casablanca,6,3,4.568080,0.977140,bellman,0.000000,6,0.000000
johannesburg,0,3,3.259280,0.957520,bellman,1.000000,4,0.000000
johannesburg,1,3,3.588310,0.964380,bellman,1.000000,7,0.000000
johannesburg,2,3,3.962820,0.952680,bellman,1.000000,4,0.000000
johannesburg,3,3,4.445190,0.945870,bellman,1.000000,4,0.000000
johannesburg,4,3,3.473710,0.933340,bellman,1.000000,4,0.000000
johannesburg,5,3,3.699740,0.929520,bellman,1.000000,6,0.000000
johannesburg,6,3,4.313100,0.946850,bellman,1.000000,6,0.000000
johannesburg,7,3,4.545340,0.946850,bellman,1.000000,5,0.000000
johannesburg,8,3,5.151590,0.936160,bellman,1.000000,4,0.000000
johannesburg,9,3,4.215470,0.928520,bellman,1.000000,4,0.000000
johannesburg,10,3,4.549260,0.938170,bellman,1.000000,7,0.000000
johannesburg,11,3,4.916680,0.946840,bellman,1.000000,6,0.000000
johannesburg,12,3,5.372600,0.933370,bellman,1.000000,6,0.000000
johannesburg,13,3,4.411040,0.936130,bellman,1.000000,6,0.000000
johannesburg,14,3,4.887800,0.927560,bellman,1.000000,6,0.000000
johannesburg,15,3,4.620660,0.948790,bellman,1.000000,4,0.000000
johannesburg,16,3,4.949050,0.951710,bellman,1.000000,7,0.000000
johannesburg,17,3,5.111930,0.942980,bellman,1.000000,8,0.000000
johannesburg,18,3,5.287600,0.954630,bellman,1.000000,6,0.000000
johannesburg,19,3,5.243320,0.927600,bellman,1.000000,4,0.000000
johannesburg,20,3,5.486560,0.897260,bellman,1.000000,5,0.000000
johannesburg,21,3,6.165300,0.936160,bellman,1.000000,6,0.000000
johannesburg,22,3,5.169780,0.951710,bellman,1.000000,4,0.000000
johannesburg,23,3,5.534280,0.948780,bellman,1.000000,7,0.000000
johannesburg,24,3,5.962310,0.943970,bellman,1.000000,6,0.000000
johannesburg,25,3,5.311760,0.953650,bellman,1.000000,6,0.000000
johannesburg,26,3,5.517870,0.922400,bellman,1.000000,4,0.000000
johannesburg,27,3,6.197540,0.917700,bellman,1.000000,6,0.000000
johannesburg,28,3,6.435240,0.946850,bellman,1.000000,5,0.000000
johannesburg,29,3,6.149540,0.950750,bellman,1.000000,4,0.000000
