hardware,embedding_index,horizon,pomdp_build_time,probability,method,method_time,algorithm_index,error
cairo,0,3,0.177630,0.500000,bellman,2.000000,0,0.000000
cairo,0,4,0.177630,0.979960,bellman,10.000000,1,0.000000
cairo,0,5,0.177630,0.979960,bellman,45.000000,2,0.000000
cairo,0,6,0.177630,0.993120,bellman,198.000000,3,0.000000
cairo,0,7,0.177630,0.993120,bellman,867.000000,4,0.000000
cairo,1,3,0.209280,0.500000,bellman,2.000000,5,0.000000
cairo,1,4,0.209280,0.823270,bellman,10.000000,1,0.000000
cairo,1,5,0.209280,0.823270,bellman,45.000000,2,0.000000
cairo,1,6,0.209280,0.905350,bellman,198.000000,3,0.000000
cairo,1,7,0.209280,0.905350,bellman,866.000000,4,0.000000
casablanca,0,3,0.100310,0.500000,bellman,2.000000,5,0.000000
casablanca,0,4,0.100310,0.970230,bellman,10.000000,1,0.000000
casablanca,0,5,0.100310,0.970230,bellman,45.000000,2,0.000000
casablanca,0,6,0.100310,0.983580,bellman,199.000000,3,0.000000
casablanca,0,7,0.100310,0.983580,bellman,866.000000,4,0.000000
casablanca,1,3,0.094540,0.500000,bellman,2.000000,0,0.000000
casablanca,1,4,0.094540,0.963330,bellman,10.000000,1,0.000000
casablanca,1,5,0.094540,0.963330,bellman,45.000000,2,0.000000
casablanca,1,6,0.094540,0.976480,bellman,199.000000,3,0.000000
casablanca,1,7,0.094540,0.976480,bellman,867.000000,4,0.000000
casablanca,2,3,0.109160,0.500000,bellman,2.000000,0,0.000000
casablanca,2,4,0.109160,0.971070,bellman,10.000000,1,0.000000
casablanca,2,5,0.109160,0.971070,bellman,45.000000,2,0.000000
casablanca,2,6,0.109160,0.985530,bellman,198.000000,3,0.000000
casablanca,2,7,0.109160,0.985530,bellman,867.000000,4,0.000000
casablanca,3,3,0.117620,0.500000,bellman,2.000000,0,0.000000
casablanca,3,4,0.117620,0.968750,bellman,10.000000,1,0.000000
casablanca,3,5,0.117620,0.968760,bellman,45.000000,2,0.000000
casablanca,3,6,0.117620,0.984780,bellman,198.000000,3,0.000000
casablanca,3,7,0.117620,0.984780,bellman,866.000000,4,0.000000
casablanca,4,3,0.112300,0.500000,bellman,2.000000,6,0.000000
casablanca,4,4,0.112300,0.965940,bellman,9.000000,1,0.000000
casablanca,4,5,0.112300,0.965940,bellman,44.000000,7,0.000000
casablanca,4,6,0.112300,0.981870,bellman,198.000000,3,0.000000
casablanca,4,7,0.112300,0.981870,bellman,865.000000,8,0.000000
